,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
3220,944804,6.368279457092285,-2.233266115188598,-2.2826004600524907,-3.2199836809662816,2.673396335312294,2.5641357320972022,14.073006535609299,-7.424908635695546,-5.456184429182167,16.821079921484774
3221,945986,6.394609451293945,-2.269769191741944,-2.336457309722901,-3.2124252525948522,2.670713468127655,2.56137403955711,14.06920944896073,-7.42175185237622,-5.45315688506741,16.815527796954036
3222,947184,6.438891887664795,-2.161457061767578,-2.27541976928711,-3.2047114601134297,2.6681240425676576,2.5586480866735037,14.065370204631515,-7.418555439773224,-5.450091624659575,16.809910842223683
3223,948381,6.4759931564331055,-2.1512839794158936,-2.419636306762696,-3.1969596963051794,2.665548955644297,2.5557517820143087,14.061543443875038,-7.415364777673317,-5.4470323897765045,16.80430899100637
3224,949575,6.350327014923096,-2.212321758270264,-2.3807397460937505,-3.189377405849361,2.6629074434649223,2.552909178757473,14.057735327252454,-7.41218526618582,-5.443984216217068,16.798731413346793
3225,950783,6.36887788772583,-2.300287961959839,-2.42741590499878,-3.1816838013609883,2.6601286956068746,2.5499768603442345,14.05389185322041,-7.408971830721527,-5.440903844169772,16.793099012747515
3226,951998,6.3581061363220215,-2.2476279735565186,-2.3867240524291997,-3.173958702405357,2.6573978276190036,2.5470769906205333,14.050035493396987,-7.405743092360971,-5.437809145626168,16.78744460661071
3227,953219,6.386829853057861,-2.275154829025269,-2.44058090209961,-3.1661603831547733,2.654619863572764,2.5440970413390698,14.046169611569155,-7.402501801507548,-5.434702803138693,16.781773095734994
3228,954440,6.282706737518311,-2.326618194580078,-2.501020011901857,-3.1584891982282635,2.6517790627571816,2.5410432959045375,14.042313096258118,-7.399263979271922,-5.431600189274394,16.776112337023104
3229,955677,6.234235286712647,-2.3314054012298584,-2.447163162231446,-3.1507774491786,2.6488951142758603,2.538016155072857,14.038415584553483,-7.395987296015562,-5.4284606632905685,16.770388349121518
3230,956883,6.275525569915772,-2.433733463287353,-2.3873224830627446,-3.1432091653412813,2.645960031719136,2.5351370441582834,14.034624874300082,-7.3927962682173085,-5.425403288015314,16.764818306897862
3231,958102,6.40837287902832,-2.391844749450684,-2.4423761940002446,-3.135397358801746,2.6430443729695554,2.5321597875777972,14.030802824919704,-7.389574397126658,-5.422316585234257,16.75919911072576
3232,959302,6.59028959274292,-2.3290116786956787,-2.473493156433106,-3.1274890112904545,2.6402495589551207,2.5291915957900777,14.027049838106155,-7.386406097655912,-5.4192815553193086,16.75367824616512
3233,960512,6.587297439575195,-2.3098626136779785,-2.4914455986022954,-3.1195183813885685,2.6374546251925706,2.526176946615769,14.023275220864674,-7.383214777559429,-5.416224881213903,16.748122292829414
3234,961731,6.565754413604736,-2.355341672897339,-2.554278430938721,-3.1115147267583843,2.6345834636933088,2.5230632812084544,14.019482284412756,-7.380003220317187,-5.41314926707411,16.742536129346718
3235,962936,6.49095344543457,-2.3840653896331787,-2.5937738990783696,-3.1036931278566358,2.631710664898801,2.519937783660065,14.015742334193689,-7.376832008965984,-5.4101127420448,16.73702493123105
3236,964139,6.639358997344971,-2.4044113159179688,-2.6284814453125005,-3.0957059789828296,2.6288181580857515,2.516775720481354,14.012018199900973,-7.3736695407218065,-5.407085060853061,16.731533862303987
3237,965353,6.634571552276611,-2.443308115005493,-2.6135211563110357,-3.0876516091183657,2.625851982034135,2.5136029057975926,14.008269790847503,-7.370481756415617,-5.404033546925422,16.726003779478276
3238,966551,6.630383014678955,-2.425355672836304,-2.549491462707521,-3.07970841026678,2.622946405938077,2.510548615025269,14.004580300172004,-7.367339466621304,-5.4010259096846225,16.720557439197
3239,967600,6.6471381187438965,-2.4193716049194336,-2.5859943008422857,-3.0727355623802177,2.620408485124517,2.5078359070036855,14.001357000567067,-7.364590658120408,-5.398395189818175,16.715796841444767
3240,968560,6.56036901473999,-2.4415128231048584,-2.5255551910400396,-3.0664376081260674,2.618064632814336,2.5054113740202872,13.998413220463267,-7.362077316072906,-5.395989994899116,16.71144706851347
3241,969806,6.532243728637695,-2.354743480682373,-2.4902487373352056,-3.0582984324401847,2.615130622437406,2.5023085240935674,13.994602580616446,-7.358818863317349,-5.3928721184780954,16.70581294456424
3242,970986,6.477190017700195,-2.424757242202759,-2.5064058876037603,-3.0506553482192986,2.6122694088916067,2.499350965146195,13.991002807305547,-7.355736385414857,-5.389922884339223,16.70048759841674
3243,972195,6.511299133300781,-2.4492921829223637,-2.515980300903321,-3.042783187567138,2.6093082146424535,2.496309144962403,13.987324082431778,-7.352581731783354,-5.386904846582963,16.695042286130015
3244,973398,6.478386878967285,-2.3445703983306885,-2.5058074569702153,-3.03498968815174,2.6064876964532617,2.493294658591668,13.983672989836931,-7.34944612708452,-5.383905413108677,16.68963469219484
3245,974597,6.3521223068237305,-2.343373537063598,-2.507004318237305,-3.0273734935058583,2.6036779915823223,2.4902887604141015,13.980043169018218,-7.346324317172613,-5.380919556884941,16.68425555001965
3246,975809,6.367082595825195,-2.408600330352783,-2.5584674453735357,-3.0196565893997183,2.600758767981935,2.487187897870309,13.976383345231866,-7.343172197545819,-5.377905085152722,16.678828868976264
3247,977018,6.382641315460205,-2.329610109329224,-2.5937738990783696,-3.011939976049327,2.5979422693597556,2.484052025226323,13.972741909800822,-7.340031285342163,-5.374901866254223,16.673426337126067
3248,978206,6.401790142059326,-2.361325979232788,-2.6560083007812505,-3.0043346493605605,2.595137014096427,2.4808966873649947,13.969172760237383,-7.3369482625694165,-5.371954560989634,16.668128065812184
3249,979404,6.389822006225586,-2.224888324737549,-2.6853304481506353,-2.996679642597102,2.5924715978833914,2.4776796614881103,13.965582738025551,-7.333842481595152,-5.3689863007551715,16.66279570345816
3250,980584,6.345539569854736,-2.154874324798584,-2.7116604423522954,-2.9891919059046734,2.589928846180129,2.4744799021661343,13.962055491576583,-7.330786365556659,-5.366066414470615,16.65755357343343
3251,981793,6.383838176727295,-2.142307758331299,-2.7110620117187505,-2.98147384554901,2.5873387961003065,2.4712022281939663,13.958450889697314,-7.327658272952174,-5.363078730976729,16.65219326334856
3252,983000,6.309036731719971,-2.1997551918029785,-2.8558774566650396,-2.973858838213824,2.5846836915838,2.4677551841037717,13.95486144207959,-7.324538559736433,-5.360100150469515,16.646852453354924
3253,984199,6.308438301086426,-2.0818684101104736,-2.7780838584899907,-2.966295020690821,2.5821875313600775,2.464424261557442,13.951304854349782,-7.321442516886332,-5.357145305779908,16.641557423940657
3254,985406,6.347334861755371,-2.039381265640259,-2.8840027427673345,-2.9586337875126825,2.57972599817245,2.460943270246922,13.947733783368255,-7.318328787606538,-5.35417494725272,16.63623765462045
3255,986628,6.265352725982666,-2.1261508464813232,-2.886994419097901,-2.9509775264815317,2.57712784183805,2.4574153630667843,13.944127688830894,-7.315179537383813,-5.351171985679053,16.630862583970067
3256,987826,6.240818023681641,-2.048357486724853,-2.7661157226562505,-2.943501026489161,2.5746739095689537,2.454101556431042,13.94060137460116,-7.312095078040149,-5.348231972014449,16.62560333769299
3257,989012,6.164221286773682,-2.0609240531921387,-2.913923320770264,-2.9361902600430474,2.572229653641868,2.4506456433726087,13.937119052952749,-7.30904441367093,-5.345325506281409,16.620406809259975
3258,990216,6.112758159637451,-2.009460687637329,-2.826555309295655,-2.928830499218844,2.5698102629739523,2.4472424707802167,13.93359274103169,-7.305950362114309,-5.342379026346589,16.61514161925071
3259,991433,6.197732448577881,-2.038782835006714,-2.743974742889405,-2.921287858828925,2.567329064263749,2.4439030535181203,13.930037533707495,-7.3028259226431,-5.339404796330458,16.609830093231068
3260,992633,6.182173728942871,-2.101017475128174,-2.7858634567260747,-2.9138692503541934,2.564807843293595,2.440560017370049,13.92654089060707,-7.299748153231148,-5.3364761243096135,16.604603027584815
3261,993841,6.110962867736816,-2.098623991012573,-2.7864618873596196,-2.9064872072099672,2.5622727055124517,2.4371939714101187,13.92302985406076,-7.296652927802889,-5.33353199399215,16.59935142699315
3262,995051,6.066082000732422,-2.1937711238861084,-2.983338413238526,-2.899147247989081,2.5596182424525495,2.4335841319301,13.919521885890692,-7.293555789729521,-5.330587357192514,16.594101577438522
3263,996252,5.942211151123047,-2.0429718494415283,-2.9444418525695806,-2.892010652396582,2.5571646332613702,2.430047857265164,13.916048581097163,-7.290484635004974,-5.3276688697159384,16.588900804756182
3264,997436,6.00983190536499,-2.133929967880249,-2.98872428894043,-2.88489501142063,2.5546380601794,2.4265092077070585,13.91263286540364,-7.287459943541721,-5.324795882814013,16.583783551104002
3265,998644,5.976919174194336,-2.043570280075073,-2.7810760116577153,-2.8776748930582032,2.5521694272810693,2.4231496678849758,13.909156634132826,-7.284376922873566,-5.3218687180152076,16.578572679188127
3266,999835,6.177386283874512,-1.9998862743377688,-2.6081357574462896,-2.8703176259941086,2.549787562728333,2.420043378197857,13.905738085840266,-7.281340125886357,-5.318986446351774,16.573445102250318
3267,1001031,6.121734142303467,-1.9986894130706787,-2.7260223007202153,-2.8629960319599137,2.5473971301903005,2.4167830555261958,13.902313942586042,-7.278293438918649,-5.316095973817364,16.568306031217123
3268,1002240,6.030177593231201,-2.087852478027344,-2.680543003082276,-2.855705547249697,2.5448729165443655,2.4135422790354695,13.898861394579418,-7.275216687562547,-5.313178001202011,16.56312127556807
3269,1003434,6.193543434143066,-2.2560057640075684,-2.7062750434875493,-2.8483104563893304,2.5421792456621404,2.4103109866335455,13.89546051189449,-7.272181325543226,-5.31030008988397,16.55801108568962
3270,1004658,5.886559009552002,-2.1369221210479736,-2.94922929763794,-2.8411053081616386,2.5395636529859775,2.4067011299732366,13.8919829989973,-7.269072899631971,-5.307354287700883,16.5527829080119
3271,1005865,5.919471740722656,-2.1369221210479736,-2.9534183120727544,-2.8339605057705866,2.5369843879858727,2.403136354070565,13.888562408666834,-7.266010759475672,-5.30445370212152,16.54763751156643
3272,1007065,5.275582790374756,-2.274556398391724,-3.18141227722168,-2.827629806422137,2.5342549203078026,2.399318659337899,13.885169252899127,-7.262969653571303,-5.301574519730314,16.542531419302385
3273,1008283,5.8560404777526855,-2.244635820388794,-2.70747142791748,-2.8204971491202344,2.531520953878569,2.3960209591386956,13.881733887371498,-7.259886261049479,-5.2986561662020835,16.537358961176494
3274,1009494,6.458639144897461,-2.162055253982544,-2.549491462707521,-2.8126757371157636,2.5289027049659962,2.392933524977357,13.878327737053851,-7.256823759873765,-5.295758323703336,16.532226954709394
3275,1010712,6.318012714385986,-2.092639684677124,-2.150352058410645,-2.8049803976296412,2.5263538698300594,2.3903143961702127,13.87491127092954,-7.253746660860312,-5.292846920768801,16.527075722062918
3276,1011921,6.168410301208496,-2.3661131858825684,-2.486658153533937,-2.79752278957548,2.5234932389883276,2.3873080264625903,13.871529065876942,-7.250695757534375,-5.2899606653648075,16.521972988565945
3277,1013137,5.88536262512207,-2.260194540023804,-2.7379904365539556,-2.7903661886233313,2.5207448424276584,2.383978630091741,13.868135980591576,-7.247630531805983,-5.287061747350616,16.51685096566664
3278,1014344,5.738153457641602,-2.5163140296936035,-2.8846011734008794,-2.783440237399958,2.517707651393818,2.380496916475446,13.864776368225035,-7.244591658670751,-5.28418848757243,16.51177700957611
3279,1015559,6.015217304229736,-2.3792781829833984,-2.8349328613281255,-2.776131748375319,2.5148168284014933,2.3770524730489324,13.861403368150759,-7.241536156224242,-5.281300368817676,16.506679945469287
3280,1016773,6.100790023803711,-2.133929967880249,-2.405872879028321,-2.768725389286421,2.512226237420487,2.374131743373792,13.858042135528166,-7.238486313572014,-5.27841817288122,16.501597327217937
3281,1017979,6.827857971191406,-2.053144693374634,-1.7793374633789067,-2.7604909925731644,2.509750144920277,2.371985862392957,13.854712983391122,-7.23545955489724,-5.275557557931174,16.496558864494894
3282,1019171,5.217536926269531,-3.195509433746338,-2.8780184364318853,-2.754271688557051,2.5059410976752514,2.36855526441673,13.851429891538363,-7.232472473108811,-5.272734240055989,16.491588597850054
3283,1020382,6.046933174133301,-2.203345537185669,-2.198823032379151,-2.7469488524831758,2.5032728462297196,2.365892489724519,13.848103336478006,-7.229441009692027,-5.269869144250933,16.486549187987105
3284,1021592,6.334768295288086,-3.186533212661743,-2.75773817062378,-2.7392837828458774,2.499417141042399,2.362555626538064,13.844788803100762,-7.226416714951366,-5.267010451942822,16.481525252277702
3285,1022799,5.148719787597656,-2.119568347930908,-2.0498190498352056,-2.733069278062247,2.496858822046446,2.360081494944913,13.841489988482142,-7.223403006353156,-5.264161833578424,16.476522567081528
3286,1024013,6.529850006103516,-2.652751445770264,-2.2425070381164556,-2.725142040154837,2.493638381791281,2.3573590914006397,13.838181666045394,-7.220375729357661,-5.261299999641463,16.471501910323763
3287,1025206,6.308438301086426,-2.006468772888184,-1.84815507888794,-2.7176160732616412,2.4912446645452255,2.3551542423915266,13.834939550069992,-7.217403674472859,-5.25849030063029,16.46657792002358
3288,1026257,6.4269232749938965,-1.8012140989303589,-2.0899124717712407,-2.7108613768996226,2.4893515885272497,2.352957744383695,13.83209043476287,-7.214787365953317,-5.256017342040942,16.462247745408682
3289,1027227,6.496937274932861,-1.9149119853973389,-2.5584674453735357,-2.7045593477429377,2.4874941239014143,2.3504760309616826,13.82946701219556,-7.2123744966531325,-5.253737380290909,16.458258115075353
3290,1028467,6.24560546875,-1.8203632831573489,-2.20600419998169,-2.6968147969616876,2.485236873430299,2.3477405857537055,13.826122961847327,-7.2092928029300785,-5.250826181964574,16.453168523652398
3291,1029635,6.72792387008667,-1.7132478952407837,-2.4202347373962407,-2.6889565818814263,2.483235799888658,2.344913751580427,13.822982260559689,-7.206392383515809,-5.2480873227027285,16.448384428498006
3292,1030858,6.500527858734131,-1.7300033569335938,-2.928883132934571,-2.6810064363101946,2.4811200057831284,2.3413317275088477,13.819703389688081,-7.203357973748735,-5.2452238739999855,16.443385945884295
3293,1032061,6.575927734375,-1.5026075839996338,-2.4501553153991704,-2.6730955952457416,2.479312368859577,2.3383841906644225,13.816487655687,-7.200375360968997,-5.242410797818616,16.43847947505139
3294,1033269,6.748867988586426,-1.814379096031189,-2.7308097457885747,-2.664942962715529,2.477120598911571,2.33508537249151,13.81326840458804,-7.197382999285512,-5.2395900146886465,16.433563508187117
3295,1034314,6.515488147735596,-1.7683016061782837,-2.741581020355225,-2.658134277601145,2.4752727237331147,2.3322204203252386,13.810490654267948,-7.194796339289211,-5.237152844349406,16.429318804824163
3296,1035499,6.560967445373535,-1.6569973230361938,-2.445966300964356,-2.6503595311783776,2.473309181905317,2.329321950258596,13.8073499782235,-7.191865467908653,-5.23439259783835,16.424515463110332
3297,1036700,6.5310468673706055,-1.7539397478103638,-2.70148759841919,-2.6425157438906655,2.4712027002681967,2.3260774636528945,13.804176316815088,-7.188897553465631,-5.231598978804503,16.41965772161439
3298,1037890,6.511897563934326,-1.6055340766906738,-2.6165133094787603,-2.6347665857895834,2.469292114716935,2.322963812814615,13.801040944577998,-7.185959095849118,-5.2288346518672535,16.414854586553695
3299,1039086,6.724931716918945,-1.762915849685669,-2.6835351562500005,-2.6267235674561484,2.467183667360711,2.31975430476774,13.797899383191321,-7.183008344182955,-5.226060225718752,16.410037834938496
3300,1040286,6.526259422302246,-1.732396960258484,-2.784666595458985,-2.618892056149386,2.4651047910084007,2.3164127048531893,13.794756712723942,-7.180050218433745,-5.223280530472928,16.405215432980153
3301,1041490,6.54840087890625,-1.6127150058746338,-2.6009545898437505,-2.6110077814911827,2.4631630821413277,2.3132811555270174,13.791613059355026,-7.177084570082847,-5.220495339961674,16.400387352122355
3302,1042689,6.5208740234375,-1.853275775909424,-2.7445731735229497,-2.603189253537081,2.4609410044860125,2.3099904122919632,13.788491835440034,-7.174133901818469,-5.217725661457336,16.39558981602821
3303,1043887,6.5310468673706055,-1.7192319631576538,-2.6213007545471196,-2.5953650593899713,2.4588813645941494,2.306850093988016,13.785382588098885,-7.171188161943685,-5.214962055044738,16.39080663023689
3304,1045087,6.56156587600708,-1.869432806968689,-2.7194400405883794,-2.587491180338763,2.456638045225787,2.30358676593931,13.782277598682478,-7.168240196289414,-5.212197750925611,16.386026019556976
3305,1046306,6.512495994567871,-1.8263473510742188,-2.6296783065795903,-2.579552447721385,2.4544117278048274,2.3003811880835894,13.779133124248705,-7.16524826839322,-5.209393586257337,16.381180480661918
3306,1047517,6.532243728637695,-1.886786699295044,-2.444769439697266,-2.5716419005660045,2.452126829111981,2.297420572292116,13.77601886590712,-7.162278742803165,-5.2066114099442915,16.376377345359415
3307,1048755,6.567549705505371,-2.018436908721924,-2.571034011840821,-2.563511274030589,2.4496280042189835,2.294237632185457,13.772845238949872,-7.159246103333942,-5.203771143755646,16.37147839569629
3308,1049926,6.457442283630371,-2.0411765575408936,-2.404676017761231,-2.5559496091164577,2.447237786470103,2.291421756568659,13.769852221957596,-7.156380387885985,-5.201087888878704,16.36685448394133
3309,1051138,6.487362861633301,-2.0268146991729736,-2.4836664772033696,-2.548086925328158,2.4447812870547057,2.2884115527982885,13.766763940604099,-7.1534173129660745,-5.198314334076713,16.362079347247633
3310,1052356,6.450860023498535,-2.1381189823150635,-2.457934436798096,-2.540229777819537,2.442177058134246,2.2854177886542684,13.763669940734715,-7.150442741309267,-5.195530695210132,16.357291366210283
3311,1053565,6.484370708465576,-2.116576194763184,-2.334662017822266,-2.532390173633002,2.4396181175147773,2.2825951822747212,13.760608281014793,-7.147493243005192,-5.1927710376347616,16.35254937224273
3312,1054762,6.45145845413208,-2.1937711238861084,-2.390314159393311,-2.524667777863406,2.4369921734794855,2.2797339762259274,13.757586253684691,-7.144576163373537,-5.190042196065219,16.34786487828783
3313,1055969,6.402388572692871,-2.213518619537353,-2.3328672027587896,-2.516940094856166,2.434320456505704,2.2769182055121977,13.7545483069902,-7.141637938582535,-5.187293955791166,16.343151781676504
3314,1057166,6.4065775871276855,-2.2075345516204834,-2.28858476638794,-2.509271421484374,2.4316780376474143,2.274178769546831,13.751544709098683,-7.138727219971471,-5.184571763804018,16.33848807514133
3315,1058375,6.402987003326416,-2.260194540023804,-2.349622306823732,-2.5015302101973527,2.4289454624485254,2.2713380761778814,13.748520359074554,-7.13579062490737,-5.181825716069919,16.333788221295357
3316,1059578,6.39520788192749,-2.174622058868408,-2.344236907958985,-2.493836775115394,2.4263293921117066,2.268517959177607,13.74552027343409,-7.13287175064866,-5.1790966889650285,16.329122129258444
3317,1060767,6.3168158531188965,-2.2009520530700684,-2.389117298126221,-2.4863260810660357,2.423712460120606,2.2656772987101346,13.742564031723703,-7.129989956533577,-5.176402798656862,16.32452047933532
3318,1061976,6.318012714385986,-2.2464311122894287,-2.3382526016235357,-2.478687603694343,2.4209965249058483,2.2628503513147717,13.739567298410837,-7.127062971734966,-5.173667012582122,16.31985191439299
3319,1063164,6.288690567016602,-2.223093271255493,-2.371763763427735,-2.471216639300727,2.418355490099597,2.2600326959638197,13.736631493043348,-7.124189965412728,-5.170982093739317,16.315274538074142
3320,1064383,6.364688873291016,-2.2212979793548584,-2.35800033569336,-2.4634580835641855,2.4156477278627633,2.2571582935546095,13.733628537639483,-7.121245290832463,-5.168230617779474,16.31058843269066
3321,1065614,6.304847717285156,-2.158464908599853,-2.38313346862793,-2.4556968160242074,2.4129906575602766,2.2542246562547286,13.730605574858957,-7.118274899333007,-5.165455667227625,16.30586701911052
3322,1066811,6.259368896484375,-2.209928035736084,-2.4202347373962407,-2.4482043514551157,2.4103453737015004,2.251327635274065,13.727675074250266,-7.115389715920686,-5.162760828048202,16.30128624131393
3323,1068028,6.31143045425415,-2.1638505458831787,-2.46810775756836,-2.4405233405922884,2.4077119675871606,2.2483239481331045,13.724704957344764,-7.112459530456133,-5.160024617803324,16.296639555284905
3324,1069220,6.249195575714111,-2.178810834884644,-2.4298091506958013,-2.4330742994660373,2.405114825071978,2.2454276156254753,13.7218047327798,-7.109592633584647,-5.157348068085499,16.292098441742993
3325,1070272,6.207306861877441,-2.203943967819214,-2.4848633384704595,-2.426544212647342,2.402796276017832,2.2428135393934046,13.719252008268095,-7.107064891902277,-5.154988628242057,16.288098563103766
3326,1071240,6.156442165374756,-2.1800076961517334,-2.495036182403565,-2.4205847766312596,2.400686028567957,2.240398344368838,13.716908882204315,-7.1047410278266225,-5.152819922644708,16.284424690801412
3327,1072413,6.20251989364624,-2.217108964920044,-2.4848633384704595,-2.4133092207960125,2.398085359752106,2.237483599672812,13.714078070488322,-7.101928073699633,-5.150195354382292,16.279982551457252
3328,1073605,6.060696601867676,-2.142307758331299,-2.555475292205812,-2.4060848704465863,2.395531728904175,2.2344374731245025,13.711210017322749,-7.099072599878779,-5.147531904914327,16.275478384047343
3329,1074805,6.122332572937012,-2.149488687515259,-2.5668454742431646,-2.398738071359062,2.392952342479157,2.231357258555411,13.708331531637118,-7.0962010570678045,-5.144854276204061,16.2709541314264
3330,1075988,6.07805061340332,-2.2254867553710938,-2.540515003204346,-2.391547737483406,2.3903195916475526,2.2283518293066202,13.705502330663675,-7.093373308990885,-5.1422181359899914,16.26650381595984
3331,1077185,6.054712295532227,-2.1668426990509038,-2.5668454742431646,-2.384300246865654,2.3877258809367885,2.225279315273951,13.702648323268177,-7.090515201111404,-5.139554476649608,16.262010856803812
3332,1078392,6.140883445739746,-2.066908121109009,-2.57582145690918,-2.376888200546646,2.38523112283461,2.2221702987754615,13.699779419210117,-7.087636227146143,-5.1368723170989865,16.257490600506138
3333,1079599,6.172000885009766,-2.0363893508911133,-2.6069388961791997,-2.369438595478439,2.3827732008880846,2.219023723527773,13.696919506825374,-7.0847602198926705,-5.1341939554646885,16.252980616556375
3334,1080820,6.232439994812012,-2.0704987049102783,-2.6679764366149907,-2.3618287862447738,2.380245121969389,2.2157661242986664,13.69403571387737,-7.081853940598746,-5.13148850502692,16.248428959322386
3335,1082017,6.212094306945801,-2.0740890502929688,-2.625489292144776,-2.3543929093593596,2.3777624373761883,2.2126234136159693,13.691217505564866,-7.079007758961207,-5.128839994800821,16.24397695542527
3336,1083226,6.211495876312256,-2.0902462005615234,-2.653614578247071,-2.346883210844898,2.3752353297197093,2.2094151935908686,13.688380123762954,-7.0761360994475755,-5.12616881183177,16.239490730867473
3337,1084461,6.264754295349121,-2.0764827728271484,-2.6566067314147954,-2.339146239290142,2.372670873495268,2.2061342842775713,13.68549127815743,-7.073205850918809,-5.123444235990687,16.234918951855022
3338,1085662,6.232439994812012,-2.0902462005615234,-2.6631894683837896,-2.3316610788563725,2.3701604878083935,2.2029357937260423,13.682690953201723,-7.070359288172951,-5.120798510102421,16.23048334356525
3339,1086858,6.2414164543151855,-2.0824668407440186,-2.625489292144776,-2.3241963447770115,2.3676698574668635,2.199795708532637,13.67991121437337,-7.067527555023421,-5.118167554435017,16.22607641080939
3340,1088055,6.432309150695801,-2.0357909202575684,-2.603946743011475,-2.3164968707236286,2.365233015735315,2.1966787842812523,13.677138367619113,-7.064696371103586,-5.115538129930232,16.221676211219762
3341,1089265,6.32818603515625,-2.0884509086608887,-2.5656486129760747,-2.3088397656210895,2.3627059901358356,2.1935743494595514,13.67434467150271,-7.061837496855522,-5.1128839049673855,16.21723875549484
3342,1090480,6.3515238761901855,-1.9927053451538088,-2.56265645980835,-2.3011226641115186,2.3602848531414735,2.1904607218608843,13.671548807465815,-7.058969750758955,-5.110222495190325,16.21279354976801
3343,1091673,6.403585433959961,-2.080073118209839,-2.57582145690918,-2.293483186688804,2.357803325911449,2.1873877668627917,13.668812682024095,-7.056156891391143,-5.107612941584457,16.20843916523829
3344,1092861,6.368279457092285,-2.0567352771759038,-2.527948436737061,-2.2859176706937787,2.355359924402164,2.184384564119948,13.66609701183131,-7.053358723800953,-5.105017892722283,16.20411319722305
3345,1094062,6.343744277954102,-2.080671548843384,-2.5794120407104497,-2.2782988338159558,2.352861037872003,2.181286690259055,13.663360774931897,-7.050532937694468,-5.102398167407282,16.199750289131725
3346,1095290,6.440088272094727,-2.086057186126709,-2.5123901939392095,-2.2703904054178237,2.3502993596474395,2.1782014751008973,13.660572735514044,-7.047646770080822,-5.099723335995858,16.19530026155122
3347,1096529,6.39640474319458,-2.065112829208374,-2.527948436737061,-2.262465259941006,2.3477406848520506,2.17506934698778,13.657769541056977,-7.04473791937229,-5.09702842507494,16.190821472528423
3348,1097728,6.583108425140381,-2.031601905822754,-2.5889864540100103,-2.2545721129392624,2.345304794166969,2.171965152229422,13.655066309093563,-7.041925898924084,-5.094424238857417,16.18649791020707
3349,1098921,6.404782295227051,-2.032798767089844,-2.46810775756836,-2.2469312076610564,2.342879665237831,2.169020699674643,13.652385720162822,-7.039130843483455,-5.091836597162705,16.182206240682735
3350,1100126,6.385034561157227,-2.009460687637329,-2.5871911621093755,-2.239237241014862,2.340458265109228,2.165903134324301,13.6496874392874,-7.036310591273998,-5.089226683885844,16.1778818813555
3351,1101334,6.391018867492676,-2.002279996871948,-2.6362610435485845,-2.231516890222931,2.3380395108730063,2.1627185309836943,13.64699176688401,-7.033486239544864,-5.086614119900416,16.17355731346809
3352,1102560,6.404183864593506,-2.0896477699279785,-2.583002147674562,-2.2236653608049393,2.3354776027070745,2.159551770350645,13.644265553151664,-7.030622944003945,-5.083966509429966,16.16917922885022
3353,1103754,6.425726890563965,-2.0746874809265137,-2.6578035926818853,-2.215993042897606,2.3330004258548485,2.156378352860983,13.641619657458444,-7.0278373414954745,-5.08139179367665,16.164925831506906
3354,1104949,6.34015417098999,-2.002279996871948,-2.6691732978820806,-2.208416558663273,2.3306077012585864,2.1531886907700137,13.638980599670841,-7.02505226529247,-5.07881873319118,16.16067915815737
3355,1106151,6.319209575653076,-1.9837291240692136,-2.6416464424133306,-2.200820868753338,2.3282232588514553,2.150013431746233,13.6363352129866,-7.022253740935331,-5.076234417046221,16.156417966239395
3356,1107373,6.335366725921631,-2.018436908721924,-2.6572051620483403,-2.1930790506142617,2.3257567289489973,2.14676632703821,13.633655270386749,-7.019411666212555,-5.07361106859458,16.152096626966753
3357,1108578,6.303650856018066,-2.0088624954223637,-2.679346141815185,-2.1854831513327597,2.3233360496420135,2.1435377149373225,13.631021763189393,-7.016612046272736,-5.071028105648081,16.147845830472722
3358,1109786,6.27313232421875,-2.038782835006714,-2.7236285781860357,-2.1779052074851033,2.3208731999773256,2.1402475716148737,13.62839085369875,-7.013808431447163,-5.0684426865815695,16.143594929301877
3359,1110976,6.213291168212891,-2.073490619659424,-2.7529507255554204,-2.17051139099493,2.318405746139931,2.1369715602514625,13.625807945143466,-7.011049528609257,-5.06589969042487,16.13941750262362
3360,1112194,6.228251457214356,-2.004075050354004,-2.6685748672485357,-2.162925380720043,2.3159647827286,2.133721236063154,13.623173502029749,-7.008228683503893,-5.0633008179593455,16.135152330233513
3361,1113410,6.233038425445557,-2.052546262741089,-2.6344657516479497,-2.1553460059947014,2.313468886473107,2.13051772570915,13.620552601286459,-7.005415505337942,-5.060710108404884,16.130904697758027
3362,1114631,6.162426471710205,-2.045963764190674,-2.7032828903198247,-2.1478216832727433,2.31097076471703,2.1272170173000693,13.617930111011184,-7.002593810034223,-5.058112776426761,16.12665016163513
3363,1115822,6.208503723144531,-2.0884509086608887,-2.6482291793823247,-2.140427355338478,2.3084834196848147,2.124062976347425,13.615380862030976,-6.999844406281378,-5.055583017421931,16.122510269072652
3364,1117019,6.119340896606445,-2.050751209259033,-2.6625910377502446,-2.1331025042852403,2.306028670487332,2.120875854875238,13.612827538333347,-6.997084089962804,-5.0530443290236455,16.118359604547088
3365,1118220,6.10557746887207,-2.0465621948242188,-3.6122675514221196,-2.125769705745125,2.3035707492913478,2.11653752154598,13.610274488916748,-6.9943175014929055,-5.050502367460269,16.114205631649043
3366,1119443,6.025988578796387,-2.0477590560913086,-3.8462458229064946,-2.118399921713257,2.301066339965748,2.111833562904565,13.607683685812493,-6.991503297359127,-5.047919595012837,16.109986526618375
