time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
21557856,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0028373636385105308,-0.004905655576454114,0.005223475130228256,0.007707190246000819
21559055,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0028303199478195594,-0.00487648698853755,0.005208158343406288,0.007675659560350098
21560246,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0028233232542307796,-0.004847513020056626,0.005192943753660696,0.007644357494661172
21561432,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.00281635593383087,-0.004818660688722978,0.00517779303708784,0.007613205127538852
21562626,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0028093416163287683,-0.004789613737953689,0.005162540123438607,0.007581861288769727
21563799,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.00280245066621992,-0.004761077663202956,0.005147555477114863,0.00755108718275864
21564827,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002796411538588295,-0.0047360690657232,0.0051344231528004484,0.007524132428424109
21565801,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027906896413964636,-0.004712374149434015,0.005121980658751577,0.007498606848440363
21566914,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027841511695540526,-0.004685297720450583,0.005107762490500658,0.007469454472955446
21568109,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002777130977414177,-0.004656226442251839,0.005092496802216878,0.007438173487344038
21569257,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027703868932496775,-0.0046282985532374804,0.005077831521756812,0.007408141737273718
21570423,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002763537065605247,-0.004599932770492933,0.005062936297874897,0.007377658338684979
21571575,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027567694828896515,-0.004571907571760754,0.005048219918876642,0.0073475602192740064
21572785,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027496611711831666,-0.0045424713821201855,0.005032762611074655,0.007315967626577104
21573911,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002743046329049694,-0.004515078696553838,0.005018378372574624,0.007286587698622177
21575107,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002736020262272045,-0.004485983090925639,0.005003099909656297,0.007255402116605032
21576269,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.00272919393317871,-0.0044577146178989115,0.004988255784312571,0.007225123868090909
21577495,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027219916272678423,-0.004427889189387062,0.004972594082357831,0.007193200469909564
21578695,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027149420619390972,-0.004398696274041044,0.004957264520901315,0.007161976741175276
21579883,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0027079629922636393,-0.004369795287848486,0.004942088255059365,0.007131087627141318
21581060,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002701048543603695,-0.004341161903379932,0.004927052510197432,0.007100506766738818
21582262,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002693987228999402,-0.0043119203331750035,0.004911697399471822,0.00706929950515878
21583433,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0026871080281661015,-0.00428343291328318,0.004896738302417172,0.007038919880208309
21584678,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0026797941041375286,-0.004253145263611686,0.004880833882406037,0.007006645449970732
21585844,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002672944276493098,-0.004224779480867138,0.004865938658524123,0.006976442631865667
21587044,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002665894711164353,-0.00419558656552112,0.004850609097067607,0.006945383348120563
21588222,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002658974387866635,-0.004166928853623112,0.004835560577571127,0.006914917712153022
21589403,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002652036440655595,-0.004138198159436738,0.004820473734171007,0.006884398907033451
21590571,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002645174863735616,-0.00410978372183328,0.004805552961019998,0.0068542404073064596
21591777,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002638090050580227,-0.004080444841910532,0.0047901467517562,0.0068231264920273265
21592912,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0026314223367067888,-0.004052833209479089,0.004775647541545246,0.006793868557680752
21594136,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0026242317800714687,-0.00402305643582615,0.0047600113888596005,0.006762343080874585
21595292,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0026174406988047775,-0.003994933927376152,0.004745243911323157,0.006732594795011072
21596481,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002610455754491546,-0.003966008613754139,0.00473005487084666,0.006702023772842817
21597646,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002603611801484889,-0.0039376671584390455,0.004715172421599292,0.006672096224492821
21598835,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025966268571716573,-0.003908741844817032,0.004699983381122794,0.006641579452783748
21600019,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002589671286047295,-0.003879938168342293,0.004684858213819032,0.006611218801667726
21601207,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025826922163718373,-0.0038510371821497344,0.0046696819479770816,0.006580783840703968
21602394,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025757190213341534,-0.0038221605233866307,0.004654518456769678,0.006550403163760787
21603585,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025687223277453737,-0.003793186554905707,0.004639303867024086,0.006519949310229312
21604753,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002561860750825395,-0.0037647721173022486,0.004624383093873078,0.006490112371965161
21605937,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002554905179701033,-0.00373596844082751,0.0046092579265693155,0.006459896229953262
21607105,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002548043602781054,-0.0037075540032240517,0.004594337153418307,0.006430117943535404
21608324,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002540882419334604,-0.003677898866718388,0.004578764873905397,0.006399071128937541
21609581,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025334979996527434,-0.003647319287893433,0.004562707158279697,0.006367090914562215
21610774,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002526489556788416,-0.0036182966645535992,0.004547467019265011,0.006336771774695979
21611948,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025195927320417937,-0.003589736262373411,0.00453246959830672,0.006306967149774219
21613141,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0025125842891774663,-0.003560713639033577,0.004517229459292034,0.006276712787543889
21614315,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002505687464430844,-0.0035321532368533886,0.004502232038333743,0.0062469728256987446
21615508,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0024986790215665165,-0.0035031306135135548,0.004486991899319058,0.006216785121966764
21616701,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002491670578702189,-0.003474107990173721,0.004471751760304372,0.006186631749663482
21617882,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002484732631491149,-0.0034453772959873474,0.004456664916904251,0.00615681599069415
21619057,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002477829932106753,-0.003416792566377704,0.004441654721311413,0.0061271860815096885
21620256,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0024707862414157815,-0.0033876239784611404,0.004426337934489445,0.006096986827976151
21621438,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0024638424195669675,-0.003358868956845312,0.004411238316454777,0.006067251735528657
21622629,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0024568457259781878,-0.003329894988364388,0.004396023726709185,0.0060373269052273176
21623793,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002450007647609305,-0.00330157786047875,0.0043811540520963645,0.00600811656597539
21624980,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002443034452571621,-0.003272701201715646,0.004365990560888961,0.005978366337883157
21626143,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002436202248840512,-0.003244408401259463,0.004351133660910688,0.005949254693365262
21627328,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.0024292408030783764,-0.0032155803973552693,0.004335995718972379,0.0059196306511591695
21628508,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.00242230873050511,-0.003186874030598351,0.004320921650206805,0.0058901705900601346
21629686,-0.00010253177151753334,0.0004245937425366719,-0.00022295943358584605,0.002415388407207392,-0.0031582163187003423,0.004305873130710325,0.005860799850801095
21630851,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002408544454200735,-0.003150262377214534,0.0043113781331268475,0.005857748786006346
21632065,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0024014126439431543,-0.003141973892267091,0.004317114676417541,0.005854593218620556
21633310,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023940987199145814,-0.003133473757374532,0.004322997704751078,0.005851382368648847
21634519,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023869962828458706,-0.0031252194095150107,0.0043287106214219585,0.005848288916934647
21635684,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023801523298392136,-0.0031172654680292023,0.004334215623838481,0.005845330973121364
21636902,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002372997021030537,-0.003108949673411422,0.004339971068425025,0.005842262559008372
21638124,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023658182136707647,-0.0031006065691233037,0.00434574541430742,0.0058392088610188355
21639337,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002358692278050958,-0.003092324911593445,0.004351477232274151,0.005836202251841426
21640399,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023524534127350185,-0.0030850741941188284,0.004356495526322517,0.005833590070717575
21641372,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002346737390180961,-0.003078431116809222,0.004361093266538205,0.005831213338479179
21642692,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002338982868319341,-0.003069418925597834,0.004367330694168943,0.005828014309465937
21643885,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023319744254550138,-0.003061273816419663,0.00437296800565642,0.005825148176533155
21645078,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023249659825906864,-0.003053128707241492,0.004378605317143898,0.005822305921755297
21646277,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002317922291899715,-0.003044942633557815,0.0043842709805751515,0.005819473466221582
21647476,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023108786012087435,-0.0030367565598741378,0.004389936644006405,0.005816665200254636
21648699,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0023036939192111975,-0.0030284066281684352,0.004395715715212763,0.0058138256791817906
21649872,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022968029691023493,-0.003020398067341952,0.004401258520220987,0.005811125960250577
21651067,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022897827769624737,-0.003012239303328612,0.00440690528235639,0.005808399517410306
21652255,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022828037072870158,-0.003004128331238363,0.004412518967224054,0.005805712999508705
21653494,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022755250310850864,-0.0029956691608513104,0.004418373643613815,0.005802936630961224
21654679,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022685635853229506,-0.0029875786710138147,0.00442397315250959,0.005800305639384501
21655871,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022615610170963973,-0.002979440389253228,0.004429605738673105,0.005797683180999909
21657082,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022544468307521387,-0.002971172386558538,0.00443532810599191,0.005795043681555654
21658277,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002247426638612263,-0.002963013622545198,0.004440974868127313,0.005792463552122779
21659466,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022404416942990316,-0.0029548958230373647,0.00444659327831894,0.005789920560193237
21660688,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002233262886939259,-0.0029465527187492466,0.004452367624201335,0.005787332158048741
21661860,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022263778114681846,-0.002938550985340348,0.004457905703885596,0.005784873664789779
21663028,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002219516234548206,-0.0029305765616017866,0.004463424882274007,0.005782446971528189
21664184,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022127251532815147,-0.002922684066874238,0.004468887356774865,0.00578006824927418
21665382,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0022056873372283173,-0.002914504820608145,0.004474548294882156,0.005777627317696277
21666418,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021996012124945005,-0.0029074316159907222,0.004479443730507493,0.005775536358681554
21667402,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021938205689249293,-0.0029007134370876877,0.00448409344928677,0.005773567458225087
21668647,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021865066448963563,-0.0028922133021951285,0.004489976477620307,0.005771100229865534
21669859,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021793865839143237,-0.002883938472082854,0.004495703570263075,0.005768724086362728
21671051,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021723840156877704,-0.0028758001903222675,0.0045013361564265894,0.0057664119033786175
21672256,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021653050771701554,-0.002867573152133084,0.004507030171801619,0.005764099481235856
21673448,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002158302508943602,-0.0028594348703724973,0.004512662757965134,0.005761836744054791
21674651,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002151235319701535,-0.0028512214870184825,0.004518347322692238,0.005759578100629191
21675809,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002144432489159296,-0.002843315337455765,0.004523819247841022,0.00575742767179146
21677010,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002137377049192777,-0.002835115608936919,0.004529494361920201,0.005755222006240999
21678178,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002130515472272798,-0.002827141185198358,0.004535013540308611,0.005753101013316297
21679370,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021235129040462447,-0.0028190029034377713,0.004540646126472126,0.005750960934408077
21680546,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021166043300240743,-0.002810973860358535,0.004546203107452238,0.005748873857348412
21681726,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002109672257450808,-0.0028029175076089608,0.0045517789897282,0.005746803943032117
21682901,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0021027695580664117,-0.0027948952919473087,0.004557331245384349,0.005744766974163226
21684111,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0020956612463599268,-0.002786634116670203,0.004563048887379192,0.005742694568606069
21685283,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002088776170888852,-0.0027786323832613043,0.004568586967063453,0.005740711688371358
21686481,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002081738354835655,-0.002770453136995211,0.004574247905170744,0.0057387097034298055
21687674,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0020747299119713274,-0.00276230802781704,0.004579885216658221,0.005736741099782658
21688868,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002067715594469226,-0.0027541560912212847,0.004585527253469662,0.005734795876640733
21690061,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0020607071516048985,-0.0027460109820431136,0.004591164564957139,0.005732877317778136
21691251,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002053716332653893,-0.002737886355117696,0.004596787700472728,0.005730988538792097
21692434,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002046766636167305,-0.002729809520115369,0.004602377758720579,0.005729135599111438
21693624,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002039775817216299,-0.002721684893189951,0.004608000894236168,0.005727296594694581
21694803,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002032849619280807,-0.0027136353678579614,0.004613572051188168,0.005725499240747861
21696022,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0020256884358343568,-0.0027053127458225965,0.004619332221098675,0.0057236667321450205
21697200,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0020187681125366386,-0.002697270047908191,0.004624898652726713,0.005721920827093885
21698406,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0020116832993812496,-0.002689036182301423,0.0046305973934257045,0.005720158870760197
21699578,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.002004798223910175,-0.0026810344488925244,0.004636135473109966,0.005718471278215044
21700791,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0019976722882903684,-0.0026727527913626655,0.004641867291076697,0.005716750300923411
21701955,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0019908342099214855,-0.0026648056772944416,0.004647367568169256,0.005715123398738283
21703169,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.001983702399663905,-0.0026565171923469987,0.00465310411145995,0.005713452255489058
21704348,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0019767762017284126,-0.002648467667015009,0.00465867526841195,0.005711854374146533
21705501,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.001970002744375043,-0.0026405956545402136,0.0046641235669409205,0.005710315654262516
21706694,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,0.0019629943015107157,-0.0026324505453620426,0.004669760878428398,0.005708748476088329
21707870,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019560857274885453,-0.0026450015162426677,0.004654737908201013,0.0056999025770844486
21709071,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019490302875220262,-0.002657819301980449,0.00463939557210995,0.005690932593008938
21710251,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019420982149487601,-0.002670412963238219,0.004624321503344376,0.005682182700074953
21711448,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019350662735333369,-0.002683188058598855,0.004609030265791502,0.005673371099421909
21712609,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001928245819077776,-0.002695578940565186,0.004594198915082323,0.005664886709807448
21713809,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019211962537490307,-0.0027083860537086813,0.004578869353625808,0.005656181982478695
21714966,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019143992978445656,-0.0027207342452978678,0.004564089101454817,0.005647851700526755
21716140,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0019075024730979434,-0.0027332638709899205,0.004549091680496526,0.0056394620480056685
21717317,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001900588024437999,-0.0027458255144648318,0.004534055935634594,0.0056311149714764735
21718509,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018935854562114455,-0.002758547246854037,0.004518828571254455,0.005622727136318023
21719692,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018866357597248575,-0.0027711729258946658,0.00450371617858524,0.005614468211000453
21720874,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018796919378760435,-0.0027837879323410085,0.004488616560550572,0.005606281803585374
21722032,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018728891073338044,-0.002796146796524481,0.004473823533745034,0.005598325421693047
21723212,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018659570347605383,-0.002808740457782251,0.004458749464979461,0.0055902831239759065
21724378,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018591072071161075,-0.0028211847027200137,0.004443854241097546,0.0055824012083092985
21725574,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001852081140338458,-0.0028339491254863636,0.004428575778179219,0.005574383878001048
21726732,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001845278309796219,-0.0028463079896698363,0.004413782751373681,0.005566686571829472
21727919,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001838305114758535,-0.00285897635908761,0.004398619260166278,0.005558863455120567
21729103,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018313495436341732,-0.002871612710722525,0.004383494092862515,0.00555112791903707
21730281,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001824429220336455,-0.0028841850267917225,0.0043684455733660355,0.0055434990733514485
21731455,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018175323955898328,-0.0028967146524837752,0.004353448152407745,0.005535963385232521
21732636,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018105944483787927,-0.0029093189863358313,0.004338361309007624,0.005528450783741192
21733802,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0018037446207343618,-0.002921763231273594,0.004323466085125709,0.005521100798362831
21735000,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017967068046811645,-0.0029345489992285163,0.004308162072938288,0.005513618922047897
21736163,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017898746009500557,-0.00294696122638342,0.004293305172960015,0.005506423600223526
21737344,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017829366537390156,-0.002959565560235476,0.004278218329559894,0.005499185711717714
21738576,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017756991000015038,-0.0029727141963961307,0.004262479979797872,0.005491709439271065
21739792,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017685555404683753,-0.0029856920710482054,0.004246946024188602,0.0054844048332716
21740994,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017614942258640822,-0.002998520529380273,0.004231590913462992,0.005477257427925952
21742175,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001754556278653042,-0.003011124863232329,0.0042165040700628716,0.005470305955775552
21743231,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017483526611637463,-0.0030223951227986044,0.004203014055981138,0.0054641501133195595
21744235,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017424545248386962,-0.003033110407461995,0.004190188322895853,0.005458349997601646
21745481,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017351347261723492,-0.0030464084599426573,0.004174271128250171,0.005451223392498453
21746678,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001728102784756926,-0.0030591835553032934,0.0041589798906972964,0.005444451945875475
21747861,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017211530882703379,-0.0030718092343439223,0.004143867498028081,0.005437832083346876
21749072,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017140389019260792,-0.003084733746024566,0.004128397415591548,0.005431130348485634
21750287,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0017069012170307246,-0.0030977009480823545,0.004112876234616826,0.005424482818640609
21751499,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001699781156048692,-0.0031106361323572844,0.004097393377545745,0.005417928166443391
21752680,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001692843208837652,-0.0031232404662093404,0.004082306534145624,0.005411614895592937
21753859,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016859170109021597,-0.003135823454872824,0.004067245240014598,0.005405385162058409
21755039,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016789849383288937,-0.003148417116130594,0.004052171171249025,0.005399223273896076
21756218,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016720587403934015,-0.0031610001047940777,0.0040371098771179986,0.005393139925290075
21757405,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016650855453557176,-0.0031736684742118514,0.004021946385910595,0.005387089584246584
21758585,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016581534727824515,-0.0031862621354696212,0.004006872317145022,0.005381149050261575
21759783,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016511156567292542,-0.0031990479034245435,0.003991568304957601,0.005375193757758276
21760957,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001644218831982632,-0.003211577529116596,0.00397657088399931,0.005369432166295059
21762147,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016372280130316262,-0.0032242779163172285,0.003961369068888265,0.005363667453175219
21763317,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016303546868360996,-0.003236764851632136,0.003946422746468162,0.005358073870663875
21764525,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016232581244051629,-0.0032496573455299206,0.00393099098793527,0.0053523761030996545
21765727,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016161968098008697,-0.003262485803861988,0.00391563587720966,0.005346785021983115
21766907,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016092647372276036,-0.003275079465119758,0.003900561808444086,0.005341372568809065
21768100,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0016022562943632762,-0.0032878118701032493,0.0038853216694294,0.005335977567508715
21769163,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015960115544095628,-0.0032991568378295285,0.0038717422329058366,0.005331235939298957
21770129,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015903366543199228,-0.003309466563910042,0.0038594019359333414,0.0053269806565068405
21771106,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015845971332147694,-0.003319893688527704,0.0038469211179808283,0.005322729024258647
21772269,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015777649294836606,-0.0033323059156826077,0.0038320642180025553,0.005317736460120736
21773580,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015700632793620064,-0.003346297686791876,0.003815316672111312,0.005312198059026054
21774650,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015637774169438754,-0.003357717362678159,0.0038016478131459187,0.0053077482789381765
21775784,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.001557115577708211,-0.0033698200845987615,0.0037871613775695115,0.005303101698502583
21776912,-0.00010253177151753334,-0.00018627191002452276,-0.00022295943358584605,0.0015504889862991906,-0.0033818587709536466,0.003772751589800387,0.005298550688787694
