time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
20901687,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.057393522987173,-8.407186108218204,2.917123667925204
20902895,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.059803483074863,-8.410061148105688,2.9181595279187915
20904080,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.062167558160884,-8.412881447995316,2.919175665412501
20905299,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.064599463249373,-8.415782667881777,2.92022095790603
20906491,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.066977503335902,-8.418619627770752,2.921243097899702
20907709,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.069407413424319,-8.421518467657306,2.9222875328932365
20908869,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.071721613508525,-8.424279267549261,2.9232822328870784
20910065,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.074107633595345,-8.427125747437865,2.9243078028807297
20911258,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.0764876686819465,-8.429965087326746,2.9253308003743967
20912470,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.078905608769928,-8.432849647213859,2.926370090367963
20913653,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.081265693855803,-8.435665187103671,2.927384512861683
20914849,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.083651713942623,-8.438511666992275,2.928410082855334
20916028,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.086003819028209,-8.441317686882462,2.9294210753490755
20917294,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.088529489120109,-8.444330766764544,2.930506670342355
20918462,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.090859649204896,-8.447110606655755,2.9315082303361546
20919726,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.093381329296651,-8.450118926538025,2.932592110329445
20920976,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.09587507938739,-8.453093926421598,2.9336639853228093
20922206,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.098328929476677,-8.456021326307035,2.9347187103162797
20923406,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.100722929563787,-8.458877326195264,2.9357477103099097
20924479,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.102863564641678,-8.461431066095322,2.9366678078042137
20925505,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.104910434716157,-8.463872945999759,2.9375476027987673
20926690,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.107274509802178,-8.466693245889386,2.938563740292477
20927981,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.109850054895893,-8.46976582576914,2.9396707727856235
20929045,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.11197273497313,-8.472298145670038,2.940583152779975
20930315,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.114506385065321,-8.475320745551748,2.941672177773233
20931615,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.11709988515969,-8.478414745430664,2.942786927766332
20932801,0.0348193198442459,-0.0415388345718383,0.0149661982432007,7.119465955245784,-8.481237425320199,2.9438039227600363
20934000,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.1218789428470535,-8.484133010236988,2.9448110827394385
20935187,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.12426778044731,-8.48699961515461,2.9458081627190467
20936382,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.126672718048242,-8.489885540071677,2.9468119626985176
20937547,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.12901728064664,-8.492699014990826,2.947790562678504
20938736,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.131410143247066,-8.495570449908309,2.948789322658078
20939927,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.1338070308476595,-8.498446714825652,2.949789762637618
20941147,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.136262280950703,-8.501393014740984,2.9508145626166593
20942411,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.138806081057463,-8.504445574653262,2.951876322594945
20943699,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.14139818116625,-8.507556094563874,2.952958242572818
20944877,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.143768906265746,-8.510400964482121,2.953947762552581
20946091,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.146212081368283,-8.51333277439787,2.9549675225317253
20947284,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.148612993969047,-8.516213869315076,2.9559696425112305
20948503,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.151066231572006,-8.519157754230477,2.956993602490289
20949554,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.153181369160776,-8.521695919157537,2.9578764424722337
20950533,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.155151606743464,-8.524060204089594,2.9586988024554155
20951798,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.157697419350309,-8.527115179001802,2.959761402433684
20952977,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.16007015694989,-8.52996246391998,2.96075176241343
20954162,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.1624549695499775,-8.53282423883774,2.9617471623930727
20955356,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.164857894650825,-8.535707748754877,2.9627501223725607
20956538,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.167236669750659,-8.538562278672845,2.963743002352255
20957723,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.169621482350747,-8.541424053590607,2.9647384023318977
20958918,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.172026419951679,-8.544309978507673,2.9657422023113686
20960124,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.174453495053541,-8.547222468423977,2.9667552422906507
20961284,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.176787995151517,-8.550023868343473,2.967729642270723
20962360,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.1789534452423975,-8.552622408268798,2.968633482252238
20963339,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.180923682825086,-8.554986693200854,2.96945584223542
20964497,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.183254157922893,-8.55778326312049,2.9704285622155266
20965690,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.185655070523657,-8.560664358037695,2.971430682195032
20966860,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.188009695622477,-8.563489907956496,2.9724134821749324
20968028,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.190360295721129,-8.566310627875437,2.973394602154867
20969227,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.192773283322398,-8.569206212792226,2.9744017621342693
20970424,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.195182245923499,-8.572096967709154,2.975407242113706
20971619,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.197587183524432,-8.57498289262622,2.976411042093177
20972911,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.200187333633557,-8.578103072536555,2.977496322070982
20974000,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.202378946225536,-8.580733007460978,2.978411082052274
20974991,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2043733338092375,-8.583126272392203,2.979243522035249
20976305,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2070177589202205,-8.586299582301011,2.980347282012676
20977500,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.209422696521153,-8.589185507218078,2.981351081992147
20978673,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2117833591202265,-8.59201830213667,2.982336401971996
20979872,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.214196346721496,-8.59491388705346,2.983343561951398
20981044,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.216554996820486,-8.597744266972123,2.984328041931264
20982234,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.218949871920996,-8.600618116889537,2.985327641910821
20983414,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.221324622020662,-8.603467816807644,2.9863188418905495
20984619,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2237496846224385,-8.606377891724017,2.9873310418698487
20985822,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2261707222240465,-8.60928313664053,2.988341561849182
20987013,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2285676098246405,-8.612159401557873,2.989342001828722
20988215,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.230986634926164,-8.615062231474454,2.9903516818080726
20989432,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.233435847528954,-8.618001286389994,2.9913739617871657
20990618,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2358226726291255,-8.620865476307685,2.9923702017667915
20991814,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.238229622730142,-8.623753816224683,2.9933748417462454
20992993,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.2406023603297225,-8.62660110114286,2.994365201725991
20994185,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.243001260430401,-8.629479781060136,2.9953664817055135
20995363,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.245371985529897,-8.632324650978383,2.9963560016852764
20996543,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.247746735629563,-8.63517435089649,2.997347201665005
20997741,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.250157710730749,-8.638067520813347,2.9983535216444244
20998936,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.252562648331681,-8.640953445730414,2.9993573216238953
21000128,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.25496154843236,-8.64383212564769,3.000358601603418
21001308,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.257336298532025,-8.646681825565796,3.001349801583147
21002500,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.259735198632704,-8.649560505483072,3.0023510815626695
21003688,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.262126048733045,-8.652429525400624,3.0033490015422606
21004885,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.264535011334146,-8.655320280317552,3.0043544815216974
21006108,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.266996298937443,-8.658273825232675,3.0053818015006875
21007305,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.269405261538544,-8.661164580149602,3.0063872814801242
21008511,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.271832336640405,-8.664077070065906,3.0074003214594063
21009718,0.0351247526705265,-0.0421497002243995,0.0146607654169201,7.274261424242351,-8.666991974982139,3.008414201438671
21010921,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.276703514358239,-8.66991827241293,3.0094247214180045
21012115,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.2791273344732605,-8.67282267734424,3.0104276813974926
21013322,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.281577544589534,-8.6757587047748,3.0114415613767576
21014505,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.283979034703496,-8.678636352206743,3.0124352813564346
21015723,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.286451574820829,-8.681599137136672,3.0134584013355106
21016919,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.288879454936042,-8.684508407067867,3.0144630413149645
21018185,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.2914494350579995,-8.687587951995035,3.015526481293216
21019288,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.293688525164255,-8.69027099943158,3.016453001274267
21020550,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.296250385285827,-8.693340814358978,3.017513081252587
21021731,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.298647815399596,-8.696213596791035,3.0185051212322986
21022941,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.301104115516158,-8.699156921721423,3.019521521211512
21024185,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.303629435635996,-8.702182951649856,3.020566481190141
21025384,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.306063405751498,-8.705099519080878,3.0215736411695433
21026442,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.308211145853418,-8.707673104020012,3.022462361151368
21027423,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.310202575947921,-8.710059386463575,3.023286401134515
21028688,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.312770526069782,-8.7131364988908,3.0243490011127836
21029879,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.3151882561845145,-8.71603360632228,3.0253494410923234
21031075,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.317616136299728,-8.718942876253475,3.0263540810717773
21032240,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.319981086411955,-8.721776738686453,3.027332681051764
21033423,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.322382576525917,-8.724654386118395,3.028326401031441
21034597,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.324765796639012,-8.727510141050855,3.0293125610112726
21035793,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.327193676754225,-8.73041941098205,3.0303172009907264
21036978,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.329599226868379,-8.733301923413878,3.0313126009703693
21038173,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.332025076983497,-8.73620876084513,3.0323164009498402
21039360,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.334434687097843,-8.739096138276842,3.0333134809294484
21040542,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.336834147211708,-8.741971353208843,3.0343063609091425
21041725,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.33923563732567,-8.744849000640786,3.0353000808888195
21042907,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.341635097439535,-8.747724215572786,3.0362929608685136
21044118,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.344093427556194,-8.750669973003118,3.0373102008477098
21045308,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.34650912767083,-8.753564647934658,3.0383098008272666
21046507,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.348943097786332,-8.75648121536568,3.039316960806669
21047701,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.351366917901354,-8.759385620296989,3.040319920786157
21048905,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.353811038017338,-8.762314350227722,3.041331280765473
21050116,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.356269368133997,-8.765260107658055,3.042348520744669
21051326,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.3587256682505595,-8.768203432588443,3.0433649207238824
21052395,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.360895738353539,-8.770803775026943,3.044262880705518
21053365,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.362864838446982,-8.77316329997114,3.045077680688854
21054518,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.3652054285580535,-8.775967972404809,3.0460462006690467
21055703,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.367610978672207,-8.778850484836637,3.0470416006486896
21056889,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.370018558786458,-8.781735429768407,3.0480378406283153
21058092,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.372460648902346,-8.784661727199198,3.0490483606076486
21059309,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.374931159019583,-8.787622079629186,3.0500706405867417
21060496,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.37734076913393,-8.790509457060898,3.05106772056635
21061709,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.379803159250781,-8.793460079491114,3.052086640545512
21062889,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.382198559364454,-8.796330429423229,3.0530778405252406
21064081,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.384618319479283,-8.799229969354654,3.0540791205047633
21065259,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.387009659592763,-8.802095454286883,3.055068640484526
21066469,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.389465959709325,-8.805038779217272,3.0560850404637394
21067643,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.39184917982242,-8.807894534149732,3.057071200443571
21068832,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.394262849936959,-8.81078677658133,3.058069960423145
21070027,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.396688700052077,-8.813693614012582,3.059073760402616
21071200,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.399069890165075,-8.8165469364451,3.060059080382465
21072391,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.4014876202798074,-8.819444043876581,3.061059520362005
21073581,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.403903320394443,-8.82233871880812,3.0620591203415617
21074749,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.40627436050696,-8.825179878740926,3.0630402403214965
21075947,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.408706300622367,-8.828094013672006,3.0640465603009157
21077127,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.411101700736039,-8.83096436360412,3.0650377602806445
21078331,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.413545820852024,-8.833893093534854,3.0660491202599607
21079503,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.415924980964926,-8.83674398346743,3.0670336002398266
21080691,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.418336621079369,-8.839633793399084,3.0680315202194177
21081870,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.420729991192945,-8.842501710831257,3.0690218801991636
21083075,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.4231761413090265,-8.845432873261935,3.0700340801784627
21084250,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.425561391422217,-8.848291060694336,3.0710210801582773
21085444,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.427985211537239,-8.851195465625645,3.0720240401377654
21086628,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.430388731651297,-8.85407554555753,3.0730186001174253
21087842,0.0354301854968071,-0.0424551330506801,0.0146607654169201,7.432853151768245,-8.85702860048769,3.0740383600965697
21089017,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.435238401881436,-8.859845662892196,3.075004797625135
21090203,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.437645981995686,-8.862689097795808,3.075980282653968
21091388,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.44005153210984,-8.865530135199503,3.0769549451827767
21092591,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.4424936222257285,-8.868414327601734,3.077944412712023
21093784,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.444915412340653,-8.871274545004777,3.078925655241026
21094968,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.447318932454711,-8.874113184908552,3.07989949526981
21096148,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.449714332568384,-8.876942234812653,3.0808700452984974
21097360,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.452174692685139,-8.879848004714152,3.0818669153279625
21098531,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.454551822797945,-8.882655477118984,3.0828300628564307
21099673,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.456870082907956,-8.885393422026173,3.083769357884194
21100945,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.4594522430304915,-8.888443041922796,3.084815577915118
21102132,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.461861853144838,-8.891288874326328,3.085791885443975
21103346,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.464326273261786,-8.894199439227664,3.0867904004734887
21104550,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.466770393377771,-8.897086029129815,3.0877806905027594
21105747,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.469200303493081,-8.899955836532534,3.0887652230318596
21106931,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.471603823607139,-8.90279447643631,3.089739063060644
21108139,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.474056063723509,-8.905690656338134,3.090732643090012
21109288,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.4763885338341955,-8.908445383744754,3.0916776956179453
21110499,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.478846863950855,-8.911348756146335,3.092673743147386
21111682,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.4812483540648165,-8.914184998550192,3.0936467606761457
21112872,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.483664054179452,-8.91703802345348,3.094625535705076
21114059,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.486073664293799,-8.919883855857012,3.095601843233933
21115266,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.488523874410072,-8.922777638258918,3.0965946007632765
21116478,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.490984234526827,-8.925683408160417,3.0975914707927417
21117668,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.493399934641463,-8.928536433063705,3.098570245821672
21118847,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.495793304755039,-8.931363085467886,3.0995399733503346
21120053,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.498241484871216,-8.934254470369874,3.100531908379654
21121263,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.5006977849877785,-8.937155445271536,3.1015271334090704
21122468,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.50314393510386,-8.940044432673604,3.102518245938365
21123679,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.505602265220519,-8.942947805075185,3.1035142934678057
21124938,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.508158035341801,-8.945966257472865,3.1045498209984133
21126182,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.510683355461639,-8.948948747371764,3.1055730110286563
21127371,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.513097025576179,-8.951799374775133,3.106550963557562
21128563,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.515516785691007,-8.954657194678258,3.107531383586541
21129638,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.517699035794565,-8.957234507090892,3.1084155711126753
21130922,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.520305555918256,-8.96031289698654,3.109471661143891
21132131,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.522759826034722,-8.963211474388284,3.110466063673283
21133325,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.525183646149744,-8.966074089291247,3.1114481287023104
21134534,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.52763791626621,-8.968972666692991,3.1124425312317023
21135746,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.530098276382965,-8.97187843659449,3.1134394012611675
21136937,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.532516006497698,-8.974733858997697,3.114418998790122
21138138,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.534954036613393,-8.97761325640009,3.1154068213193193
21139342,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.5373981567293775,-8.98049984630224,3.11639711134859
21140524,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.539797616843242,-8.983333691206179,3.117369306377326
21141745,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.542276246960864,-8.986261038606946,3.1183735789070095
21142911,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.5446432270731885,-8.989056523512184,3.1193326139353563
21144112,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.547081257188884,-8.991935920914578,3.120320436464554
21145277,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.549446207301111,-8.994729008319897,3.121278648992876
21146478,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.5518842374168065,-8.997608405722291,3.1222664715220736
21147668,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.554299937531442,-9.00046143062558,3.123245246551004
21148866,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.556731877646849,-9.003333635528216,3.1242306015801287
21150013,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.559060287757342,-9.006083567934999,3.1251740091080134
21151187,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.561443507870437,-9.008898232839586,3.1261396241365547
21152348,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.563800337982279,-9.01168173024523,3.1270945466647797
21153538,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.566216038096915,-9.014534755148519,3.12807332169371
21154573,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.568317088196619,-9.017016167564403,3.128924609218872
21155541,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.570282128289869,-9.019336947485733,3.129720789242405
21156786,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.572809478409804,-9.02232183488455,3.1307448017726722
21157974,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.575221118524247,-9.025170064788,3.131721931801554
21159147,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.577602308637245,-9.02798233219267,3.1326867243300707
21160344,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.580032218752556,-9.030852139595389,3.133671256859171
21161516,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.582411378865458,-9.033662009500139,3.1346352268876636
21162715,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.58484534898096,-9.036536611902696,3.1356214044168125
21163905,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.587261049095596,-9.039389636805984,3.1366001794457428
21165118,0.0354301854968071,-0.0418442673981189,0.0143553335219621,7.589723439212447,-9.042297804207402,3.137597871975232
21166311,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.592124351813211,-9.045158021610446,3.138599991954737
21167517,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.594551426915072,-9.048049406512433,3.139613031934019
21168779,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.597091202021663,-9.05107505140987,3.140673111912339
21169981,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.5995102271231865,-9.053956846312182,3.14168279189169
21171164,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.601891014723105,-9.05679308871604,3.142676511871367
21172354,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.604285889823615,-9.059646113619328,3.1436761118509238
21173539,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.606670702423703,-9.062487151023022,3.1446715118305666
21174741,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.609089727525226,-9.065368945925336,3.1456811918099175
21175911,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.611444352624046,-9.068174020830249,3.146663991789818
21177121,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.613879477726245,-9.07107499573191,3.1476803917690312
21178327,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.616306552828107,-9.073966380633898,3.1486934317483133
21179528,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.618723565429546,-9.076845778036292,3.1497022717276812
21180708,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.621098315529212,-9.079674827940392,3.15069347170741
21181890,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.623477090629046,-9.08250867284433,3.151686351687104
21183086,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.625884040730062,-9.08537608274713,3.152690991666558
21184271,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.62826885333015,-9.088217120150825,3.153686391646201
21185455,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.630651653430153,-9.0910557600546,3.1546809516258607
21186658,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.633072691031761,-9.09393995245683,3.155691471605194
21187826,0.0351247526705265,-0.0418442673981189,0.0146607654169201,7.6354232911304125,-9.096740232361906,3.156672591585129
