,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
1548,1.962999037328229e-08,0.0004321848565325577,0.0017239459705073637,0.0027895851850199154
1549,1.9641445993270237e-08,0.0006916645339202991,0.0020905866810550272,0.0010731436742041926
1550,1.9652911411489313e-08,0.0023368667165538275,0.005429904542328209,0.003985692438078734
1551,1.9664360094720345e-08,0.0015868078290302687,0.002431431932372586,0.001183937784969692
1552,1.9675822671055063e-08,0.0012983818369334207,0.0008324553754243943,0.0020406884107134573
1553,1.968725009641109e-08,0.0024165622688775384,0.0006855751802369693,0.0019370735044324714
1554,1.969872209577902e-08,0.001056583234768557,0.0015188275312675434,0.0018431325512235203
1555,1.9710184505344235e-08,0.002044768620714116,0.0033419209256451733,0.0015034122783189894
1556,1.972163628874654e-08,0.0023383324788358623,0.0013463385723661296,0.0011599685455836756
1557,1.9733066163741898e-08,0.0007212049651504391,0.0012242347164869091,0.001701543703216868
1558,1.9744502796260385e-08,0.0006942706855363448,0.0031260540567153616,0.0015989806528564877
1559,1.975592876684442e-08,0.0018281474895395198,0.0012521670286610512,0.0015055931478273731
1560,1.976738407416596e-08,0.0012763419126391952,0.0010909563566497116,0.0007690422941069106
1561,1.9778813335343545e-08,0.002358166739742214,0.002668483330062344,0.002516579693357165
1562,1.979025451248859e-08,0.001217842079214778,0.0012838118276116241,0.0011141671799654034
1563,1.9801701461190453e-08,0.0005274323051626726,0.0036400430451819705,0.0009441696819668969
1564,1.9813151108588835e-08,0.000600105175104418,0.0007905730976068642,0.001285283791587279
1565,1.982461169027143e-08,0.0007341478024952651,0.0014773082534442982,0.0018503123520418115
1566,1.983606573005691e-08,0.0011237136287614972,0.0011198667139170647,0.0023975910196800954
1567,1.9847491596932275e-08,0.0013048654203685877,0.0007632290950393679,0.0007654517372572677
1568,1.9858949002037395e-08,0.0006649720940150484,0.0019355822382049776,0.001238303196299247
1569,1.987037615207149e-08,0.0009294510557936357,0.0008416362687967368,0.001256963599870134
1570,1.988183281648281e-08,0.00059371486251401,0.0015705254728800274,0.0013923815124408405
1571,1.9893267453182516e-08,0.0011795610850901654,0.0020042987822601254,0.000498774348348821
1572,1.9904689321628543e-08,0.0018005986589160214,0.003011831320051929,0.0015002352561772447
1573,1.9916050893401397e-08,0.0013975010795087065,0.0014516644959831548,0.0005964645618705993
1574,1.992742131536306e-08,0.001141652356894564,0.001063955783886252,0.0006192663136420204
1575,1.9938826450950817e-08,0.0003418656799396001,0.003966859064086147,0.00042683943032167606
1576,1.9950239460557062e-08,0.000511415964246657,0.002540625684715149,0.0014434986018691583
1577,1.996181042832448e-08,0.0017331490704970216,0.002458050295276126,0.0018619325085658122
1578,1.997319477978305e-08,0.002101121233589606,0.0019256785255382836,0.001618674037990471
1579,1.9984616012190935e-08,0.001904576573773203,0.0016431795105751558,0.0015809815240341064
1580,1.9996021320259706e-08,0.0011450686214076393,0.0015470562731731928,0.0008423881481764554
1581,2.0007406533852175e-08,0.0010647729477149127,0.0018397996108120071,0.0002308535300607841
1582,2.0018835956093272e-08,0.00191208247845861,0.0033644740378247343,0.0004096248943977358
1583,2.0030234911525847e-08,0.0022448116641853046,0.0019982879281979344,0.0009561010722265929
1584,2.004163347718179e-08,0.001836667561720796,0.00106143386408125,0.0026991373979072327
1585,2.0053052438526967e-08,0.0009642397641082831,0.0010276959600393908,0.001022088060054006
1586,2.006447623340656e-08,0.0003163420241204202,0.0006451147976255481,0.00048443619285047727
1587,2.007587782540117e-08,0.001156593431396899,0.0008172294488811107,0.0016950931627915096
1588,2.008728840606968e-08,0.0024825076852884186,0.0008466216319041102,0.00023969953853981277
1589,2.00987100740665e-08,0.0006033512246355713,0.0023103827432364617,0.001444101515772778
1590,2.0110092841374707e-08,0.0010581272448627773,0.000858080936083243,0.0009537832060729644
1591,2.0121472091143554e-08,0.001750083579002369,0.0007489601045188172,0.0019592044507747808
1592,2.01328551205461e-08,0.0005252525853583856,0.002654070269748843,0.0010723357376372488
1593,2.014426802245975e-08,0.0024198589074364628,0.0019384988839185667,0.0013437702923358463
1594,2.015564507775375e-08,0.0010240513343407161,0.0018728718317964983,0.002688731945803382
1595,2.016702070126493e-08,0.0012071258699323942,0.002009739351334876,0.0007348701013659373
1596,2.0178399073110466e-08,0.0006410316320717766,0.0021566768241291024,0.0009581585340401127
1597,2.0189938069461338e-08,0.001116299032910443,0.0008709528250568844,0.0010913332176251064
1598,2.0201576224490725e-08,0.0009831858552934978,0.002903630839877362,0.00241344947561883
1599,2.0212910758626595e-08,0.0026322321191072813,0.002959849678518757,0.0016950607655576782
1600,2.022429932283998e-08,0.0013871278348567338,0.0003693532786884632,0.002833651452660939
1601,2.023568647673647e-08,0.00134745891229203,0.0008754944004691147,0.0013999017160285583
1602,2.0247082702046313e-08,0.0004166509661753745,0.0011491882570861306,0.0018765740665115322
1603,2.025842928922499e-08,0.00051262256819345,0.0006559952690465218,0.002208284499181581
1604,2.0269831085587466e-08,0.0005444012462901717,0.002979251957718569,0.0021111621494089117
1605,2.028121259664219e-08,0.0024961748729867166,0.0029195023915205465,0.0017555818110788842
1606,2.0292735532641174e-08,0.001172731575949057,0.0017988602903399654,0.002688412969978627
1607,2.0304127957350844e-08,0.0009233645545111721,0.0013887219414145718,0.001811800452982916
1608,2.0315500063677066e-08,0.0009211571176497195,0.002738276797881361,0.0024050894541175058
1609,2.0326869704699098e-08,0.0008378863724328189,0.00212618345810417,0.001133190773133233
1610,2.0338263187924488e-08,0.001052672147346483,0.0022054999575969016,0.0015216467644836576
1611,2.0349628960362075e-08,0.0008729315249699027,0.0023926504405247994,0.003206367718757296
1612,2.036100595881502e-08,0.0010352417131708732,0.0027472002918940332,0.000730861338352537
1613,2.037238366315172e-08,0.0020318234288507525,0.004172825529324596,0.003517966531984377
1614,2.0383753641194117e-08,0.0009518694192059437,0.0029750254067594777,0.0017666018843439796
1615,2.0395134873251705e-08,0.0013919177998267013,0.0002926607328922133,0.0017072152643887227
1616,2.040641127449487e-08,0.002040965354397903,0.0013644951885511335,0.0020722593014316235
1617,2.0417786501822588e-08,0.0011422587898499265,0.0010695637181207867,0.0019342829798593788
1618,2.0429158220661755e-08,0.002348388056722506,0.003037334624661332,0.00042311148512148605
1619,2.0440548626292676e-08,0.0019386870538304175,0.002441920835366222,0.0005786734872429927
1620,2.0451912272906166e-08,0.0004126107385799471,0.0005495678991520989,0.001529428293860182
1621,2.0463272401342693e-08,0.0006701765326658206,0.0028774689817025498,0.001862273292014234
1622,2.0474643829457978e-08,0.0014501386000144085,0.001144448304991294,0.0007132432072218486
1623,2.048599268364484e-08,0.0008671983595956597,0.0012508773086671702,0.0008539334417062771
1624,2.049736767755672e-08,0.002493087024589149,0.0023194919789449185,0.0019370339826438742
1625,2.050873386591209e-08,0.002015942561579017,0.0027250590063999957,0.0013199867740381092
1626,2.0520103966556027e-08,0.00026353775817886197,0.0027194180268047385,0.0009303823142236865
1627,2.05314599465574e-08,0.0005776353994489718,0.0017069472231919399,0.0006532827811038172
1628,2.0542824084303423e-08,0.0005428469840088607,0.0010349889392045975,0.002154793484248051
1629,2.0554162401185458e-08,0.00147444785483428,0.0012801759722082765,0.0017409288159286383
1630,2.0565510996717367e-08,0.0011875474086989585,0.001541354104055809,0.0012671937489856743
1631,2.0576856065178563e-08,0.0007241276866533925,0.0015190213740569553,0.0010142927532061923
1632,2.0588199731386483e-08,0.0007748542843967892,0.0004763663555787722,0.0014348488447384396
1633,2.0599553703577114e-08,0.000542085974291815,0.0014368751691680958,0.0010482699559080336
1634,2.0610892442015912e-08,0.0011061651959862729,0.0020360556001208624,0.0008028940053680242
1635,2.0622196749496442e-08,0.00228921042696276,0.0040994246029838555,0.0014009722110277579
1636,2.0633542258243608e-08,0.0016053860767162253,0.002346571565909436,0.00025340593566625065
1637,2.064485331374734e-08,0.0008791900923371645,0.0020385827281479136,0.0007028304903451
1638,2.0656196019281484e-08,0.0005741365705434773,0.0026529684321735733,0.00037472039378132335
1639,2.066753733166449e-08,0.001149579179754968,0.002233446074888068,0.0018635900256208403
1640,2.067888472713433e-08,0.002492478718982476,0.002616166432280242,0.0014083387885893278
1641,2.0690209366904063e-08,0.0019411157059620759,0.0012216598085433546,0.0020469130849129413
1642,2.0701539015004164e-08,0.0016718123749712038,0.001329541688748098,0.0010991996765197334
1643,2.07128726114824e-08,0.0004559482701370667,0.00036595325280193626,0.0006717789371550275
1644,2.072419304320671e-08,0.0008179913061291989,0.0008496879391990147,0.0004038336811322375
1645,2.0735524916933744e-08,0.002005700488111389,0.003470730456993273,0.000398855416477533
1646,2.0746842544940297e-08,0.0025071106065158826,0.002438596526774431,0.0017311243712007651
1647,2.0758175914431835e-08,0.002341562855156364,0.0016128459633290427,0.0023832906787081536
1648,2.0769516473396435e-08,0.0017311796568022578,0.001624801770036002,0.00023287378749401821
1649,2.07808384905018e-08,0.0010803962991101101,0.0009118083817085694,0.0010328002056343983
1650,2.079216447802836e-08,0.0006122076146207934,0.001152655182863317,0.0012926605238141947
1651,2.080349337030735e-08,0.002761536992431656,0.0004654162810532603,0.0003751026837365637
1652,2.0814787575998792e-08,0.0015354857049034172,0.0030627410661136574,0.0014955576276849895
1653,2.0826084663168787e-08,0.0015061750612299328,0.0005050769251436628,0.0012543251486431838
1654,2.0837395390812568e-08,0.0013948556684863637,0.0006451721568069671,0.0014458037566565858
1655,2.0848724084006503e-08,0.001056864593263028,0.0031083971746825832,0.0010020921091597828
1656,2.0860030948207955e-08,0.0032398866774836646,0.0013496521356258437,0.0008153369530081033
1657,2.0871492551747928e-08,0.0019006560349092059,0.001998010724297856,0.00254199036784508
1658,2.0883038020285564e-08,0.00027388659350061697,0.001814114152544863,0.001085924716223402
1659,2.0894581249486055e-08,0.0014158692008631394,0.0017732693579140665,0.001004895082367757
1660,2.0905755572331924e-08,0.0012048986882606792,0.0008942611861450122,0.0015697893351251328
1661,2.0917045979090154e-08,0.0009591350802479884,0.0025810807345574343,0.001649021978194538
1662,2.0928374918261775e-08,0.0035794988665864536,0.003893065168693123,0.0020713449777781394
1663,2.093984180513066e-08,0.0016362609044873319,0.0013378131081218689,0.0027774796653074444
1664,2.0951380934527e-08,0.00044018303745095144,0.0016033503111841485,0.001502361698268535
1665,2.096260107832349e-08,0.0008994575622330485,0.0015544745668094409,0.0012778981876598514
1666,2.0973884647066e-08,0.0009589394611783769,0.0009458403618510129,0.0023127434356198556
1667,2.098522415920254e-08,0.0008444925998646017,0.002983959073773569,0.0016765715187348528
1668,2.0996550412383607e-08,0.0029740128633086098,0.004171655364082875,0.002436175705000416
1669,2.1007859057342843e-08,0.0012748170070159765,0.0007361291467564605,0.002677599267949678
1670,2.101915115467341e-08,0.0004969961173543746,0.002269873005416609,0.0012215800270492703
1671,2.103045920680804e-08,0.00048669078902611855,0.0020728186914375627,0.0021196298738781006
1672,2.1041751784076374e-08,0.0013945613447204617,0.003326429283268217,0.0017329815561533941
1673,2.1053054910466577e-08,0.001001053139590383,0.0016648298671100052,0.001699418709592938
1674,2.1064379460071545e-08,0.00046471618099019196,0.004165703839974766,0.0029235344693850454
1675,2.107567984547494e-08,0.0017151721528742034,0.0029663545730153873,0.0010522287884277058
1676,2.1086987549041146e-08,0.0015830976024628688,0.0025747717879693087,0.003239059151299992
1677,2.1098286274972173e-08,0.001513168269805156,0.002754776712237719,0.002807153166767925
1678,2.1109562959749876e-08,0.0007136544928093653,0.0007186273283412977,0.0006909422020967785
1679,2.1120874163756083e-08,0.0023704764142506757,0.0009031569816580307,0.0019563774825167883
1680,2.1132164410731503e-08,0.0021416083700108945,0.0022570616090238985,0.002039796926915255
1681,2.114345110174586e-08,0.0015306711981277969,0.0013065489045986436,0.0004212287202418806
1682,2.1154740772798923e-08,0.0018042501206888084,0.0018713644021416621,0.00020211675661460041
1683,2.1166005081990265e-08,0.0009621755515139316,0.00037993503383075187,0.0016786755525351632
1684,2.117742507493408e-08,0.0005348795946803205,0.0037971105085526273,0.0016957317152506877
1685,2.1188943136589446e-08,0.0021431078008526962,0.000837064002678481,0.0005050485274557432
1686,2.1200194714015737e-08,0.0013972244418675541,0.0010238038149022477,0.0010412444590424828
1687,2.1211453626092237e-08,0.0014836315397474026,0.0007575896086020931,0.0016365564262204202
1688,2.1222734093379346e-08,0.0015162474769151875,0.0027378022907973555,0.0019105202924077063
1689,2.123399897160039e-08,0.0001854403489465011,0.001973804882156628,0.0005556972297020217
1690,2.1245116968009028e-08,0.0011700578122422855,0.0018899862745962543,0.0008466229659805765
1691,2.125636587002667e-08,0.0007061904245726795,0.0011212006615645546,0.0020282607238286104
1692,2.126763417703141e-08,0.0015769318584615093,0.0002764840556851633,0.0013435262058719194
1693,2.1278903295477693e-08,0.0005362635157108182,0.001082476705849356,0.001564849525032739
1694,2.1290152404987416e-08,0.0005111272650005582,0.0014229572550248394,0.0010823131608773359
1695,2.130141327808801e-08,0.001332522156779536,0.0011115442208077197,0.0012250822881067261
1696,2.1312669478347693e-08,0.0007714649347075797,0.0010953940680902706,0.0011483212290487824
1697,2.1323934171656413e-08,0.0005118868513021682,0.00048145433212359477,0.0007075321025933022
1698,2.1335201881940876e-08,0.0019171078825751951,0.0038037203933413834,0.0014415255593381495
1699,2.1346466024326417e-08,0.0009845042976272796,0.0023380836086977653,0.0005725709582200503
1700,2.1357720001634355e-08,0.0006366785939548349,0.0021144992143793144,0.0010198516438458675
1701,2.1368983594100706e-08,0.0014325138298132132,0.0022717291666467516,0.001173524366998518
1702,2.1380227115104955e-08,0.0018794914921869228,0.0029560040377749753,0.0016475684501755625
1703,2.1391517675091908e-08,0.002300694680485438,0.002803093619642702,0.0013082618335970868
1704,2.1402728714551e-08,0.0009888012121199578,0.0004415940375772084,0.0018463907323730436
1705,2.1413998928682124e-08,0.00043999598521473834,0.0011895413049839404,0.0009513614324613687
1706,2.1425263376517824e-08,0.0016240370519166995,0.0010419617910805317,0.0006406594404256351
1707,2.143651102572244e-08,0.0010718460194912777,0.0011115396772962648,0.0001877775277182682
1708,2.1447753989755602e-08,0.0006654185869024283,0.002459991619341429,0.0008163735836315928
1709,2.1459015441225446e-08,0.0012499606281228387,0.002222831331229559,0.0019154187466122177
1710,2.1470271116125246e-08,0.0013251663687289734,0.000999375795930293,0.0019091697693116815
1711,2.148152653200492e-08,0.0009906596839003297,0.0009860853130899965,0.00016821108576523292
1712,2.1492768428238714e-08,0.0010108229039356561,0.0006915886335228983,0.001325769789573989
1713,2.150399568251949e-08,0.0019320306889237132,0.0014010424972491459,0.001046459728073105
1714,2.1515223763822187e-08,0.0014419047560622455,0.0007752873291444898,0.00048730928950232446
1715,2.1526481450414992e-08,0.001062440760300418,0.002423743340035544,0.001680441567443186
1716,2.1537704565499517e-08,0.0010147432510501772,0.0005381997109856512,0.0010645154254267644
1717,2.1548952881915962e-08,0.0008094361830738406,0.001370977154338492,0.0013415357628494416
1718,2.1560168807124215e-08,0.00013288825878127175,0.0027759809175823148,0.001079161951723937
1719,2.1571381126594693e-08,0.0026934343317314277,0.0015583640638265532,0.00043595737820183443
1720,2.1582610913756237e-08,0.0015749810203998485,0.0011090041239259086,0.0025575367404466545
1721,2.1593852645908032e-08,0.0007761295098189825,0.0016836489404132425,0.0017044914044528016
1722,2.1605066371020844e-08,0.0012341772574089934,0.0024275758321087226,0.0006368356421917555
1723,2.1616294263233363e-08,0.000679907271327587,0.002360340858838743,0.001607794961615261
1724,2.162752967630266e-08,0.0016106552271150168,0.001113949861222398,0.0011282026205172138
1725,2.1638757057190213e-08,0.0030907075236114973,0.003074299606039647,0.0026289937073408973
1726,2.164995971202899e-08,0.0012460719987484198,0.001169029609417967,0.0024040334845074267
1727,2.166119436380601e-08,0.0009432678862422508,0.0013273407717619722,0.00205047922597935
1728,2.167241318461516e-08,0.0008341735878666226,0.0007903061441621066,0.00041962425159454685
1729,2.1683621724154512e-08,0.0008136171648046669,0.00010050013576372016,0.0021252810696836787
1730,2.169484225774799e-08,0.0017264645121444408,0.0024684218069085935,0.001660596569589439
1731,2.1706066999843293e-08,0.0021285955976781384,0.004029084006296828,0.003640853308879862
1732,2.1717285919890963e-08,0.0012865853137967052,0.0015781678428082395,0.0017644588665997564
1733,2.1728505707372755e-08,0.0008539960189112741,0.0015139727927798105,0.0017278254227059751
1734,2.173960691167135e-08,0.0011182374267208852,0.002709928118097893,0.0012647057049895167
1735,2.1750841792228267e-08,0.0007282875589678908,0.003951336217706236,0.0019903272215886446
1736,2.1762007165992688e-08,0.0010480362185849481,0.0005306849235678363,0.0018430031131892542
1737,2.1773235971440436e-08,0.0012822723879399723,0.004234702132039987,0.002866594597281933
1738,2.1784448889641876e-08,0.0013545346473911172,0.0026158029286538383,0.0018910244835509994
1739,2.1795670517353374e-08,0.0016867166118166837,0.0021991511218006736,0.0022168323470375907
1740,2.18068448969851e-08,0.0009809073966117186,0.00346256847870347,0.003017064811313648
1741,2.1818058201582373e-08,0.0012868605129209133,0.0016302876003802568,0.00045656521288749163
1742,2.1829234296023786e-08,0.002606718095916002,0.0011265449517062459,0.0020430584764870962
1743,2.18404549611592e-08,0.0019761606074215747,0.0019494975781549277,0.0019996858925685553
1744,2.1851635028984715e-08,0.001511031795215493,0.0010348007632539893,0.0010027187311036172
1745,2.1862841764232338e-08,0.0020148511967427564,0.0020493351818790923,0.0004696361768249732
1746,2.187392255020855e-08,0.0007030327208902273,0.0016198580489462627,0.0014937467328513718
1747,2.1885055770981182e-08,0.0012660060409241385,0.00327511268186636,0.0017854763771561481
1748,2.189619206664817e-08,0.001982322371776269,0.0014007877049754425,0.00082756419723238
1749,2.1907376401789913e-08,0.0017719563909557002,0.000604558173446081,0.0010535194458912215
1750,2.191870442368389e-08,0.0019056523964452552,0.0007527212687205709,0.000827698141675645
1751,2.192979271050376e-08,0.0022683363654695545,0.0031580427512093393,0.0018875112984206059
1752,2.194098533934698e-08,0.000871883657159338,0.0011458619408131804,0.0005156837326967034
1753,2.1952178861842413e-08,0.0012875522978398057,0.0025025156493973877,0.0010192262786328022
1754,2.1963377787244704e-08,0.0013077647823688343,0.0003820181635895172,0.0020492925802986285
1755,2.197457085491705e-08,0.0006389717161214517,0.0005037671034211065,0.0004832688668307798
1756,2.198574114647766e-08,0.0011962180177547386,0.0016127377538328778,0.0017124731393964021
1757,2.1996948417856356e-08,0.0014424211931915554,0.0018751971957560805,0.0007234694319527352
1758,2.2008132909571742e-08,0.0019550855907227026,0.0011340273235440773,0.0015384299293783857
1759,2.2019316044446226e-08,0.0012810057813333064,0.0019197060149872215,0.0007856071478920316
1760,2.203050798845767e-08,0.0012315214732630782,0.0012771009523798076,0.00113818845191048
1761,2.2041695195120526e-08,0.0005828619355230841,0.0030358467572125475,0.0011329288506059813
1762,2.2052901401422364e-08,0.00041276927013626704,0.0026630849723830903,0.0009051010906359829
1763,2.2064059903354253e-08,0.001590164775993792,0.00298890116329201,0.000796410270834137
1764,2.2075246452736754e-08,0.0014699122908405995,0.0010261643996669532,0.0016411357143524602
1765,2.208640222252941e-08,0.001723464263014594,0.002480032499162997,0.001507403252480934
1766,2.2097592861791086e-08,0.0012428507389454068,0.0018689032838808942,0.0012737676170794007
1767,2.210876629849343e-08,0.0002941759760916522,0.0007278477407975071,0.0019239413338192778
1768,2.2119934980891322e-08,0.001329218853610069,0.0019399015993835456,0.0006841650453514516
1769,2.2131087564052517e-08,0.00150921594944991,0.0006466530931126979,0.00030628617127887077
1770,2.2142268276756048e-08,0.0012535512139389177,0.0011425961744130802,5.0759310604167874e-05
1771,2.2153577045813625e-08,0.0002372497680316877,0.002385886933543707,0.0009018869176111048
1772,2.21649822512989e-08,0.0006889702040174283,0.002717640384046,0.002224180063007886
1773,2.2176129555670337e-08,0.0010433666275712606,0.0017278258133795138,0.001447865734223562
1774,2.2187077722129495e-08,0.0006290180789281939,0.0015404765025884338,0.0007275624899347832
1775,2.219821992885089e-08,0.0005660019752222383,0.00022692447470483448,0.0017053142279979212
1776,2.2209382380237788e-08,0.0020244000892862086,0.000910121876515394,0.0008802762283068689
1777,2.222050592384953e-08,0.0011125572732611846,0.000767823137347335,0.0007656568561531324
1778,2.2231674766890652e-08,0.0012937775243840194,0.0027376245300173583,0.0016447323441909707
1779,2.224281379042028e-08,0.001390254114456523,0.0017061033428073828,0.0012036888211063852
1780,2.2253991333460022e-08,0.0010220230077681483,0.0015546012318862189,0.0013004939714923737
1781,2.226513448196034e-08,0.0004625607179105268,0.002705118106777799,0.000614154138062618
1782,2.2276301363704626e-08,0.00231342620197681,0.000983883780287057,0.000876315930622422
1783,2.2287460060871573e-08,0.002021731942183209,0.0017924825354108343,0.0017597327582304556
1784,2.229861513112811e-08,0.00030572647663777095,0.0012926926884855874,0.0019370647662847317
1785,2.2309728881803916e-08,0.0009672075414242415,0.0020341100742465043,0.0006028022505440391
1786,2.2320888099564427e-08,0.0013209693332896623,0.002689162133335326,0.0020486757333390147
1787,2.2332024259114144e-08,0.0013505526090346238,0.0018864211492610617,0.0004279233643124166
1788,2.2343184220590785e-08,0.0028208238147821954,0.0029997665217452478,0.002523408486862635
1789,2.2354327973031554e-08,0.0018236140620288333,0.0015783704515386127,0.002156605205233908
1790,2.236546694337006e-08,0.0003508630168423898,0.0015683225615010137,0.0021887290023590244
1791,2.2376602272470235e-08,0.00047219174842574136,0.0014071512208950778,0.0006702962922959933
1792,2.2387753433206765e-08,0.0005073217872372745,0.0012468130235066652,0.001682670474476488
1793,2.239886428818501e-08,0.001802300605232797,0.0013167313777366844,0.0010806236736296182
1794,2.2410036836332408e-08,0.0021172021301593515,0.0037691394600085316,0.004054129868424616
1795,2.2421151859270252e-08,0.0016033603320271918,0.0011034882685606606,0.0013223050189617644
1796,2.243229879863887e-08,0.0010344475376214044,0.0020507439104592057,0.0015816964193249871
1797,2.2443417995559204e-08,0.0006503356706490105,0.0022057330159292975,0.0008188149491455961
1798,2.2454556509498784e-08,0.0006895428919096141,0.003389296878960569,0.0024393843624772693
1799,2.2465664955246313e-08,0.0008892078544026159,0.001170235807486599,0.002235346386770703
1800,2.247680192649041e-08,0.0010985282279740041,0.004239122970937323,0.002505765861430906
1801,2.2487892704364665e-08,0.0019867098914544963,0.0030000328417359736,0.0021139397968330904
1802,2.249902007553211e-08,0.000793075796768192,0.0014687004673830243,0.0015357726426448559
1803,2.2510125382498044e-08,0.0012104523070974147,0.0029846004480575433,0.003321921826456377
1804,2.2521258118151524e-08,0.0009073981973332483,0.0016959408409967344,0.0011523908228324993
1805,2.253235841007718e-08,0.0020103292654597726,0.001360542038489917,0.0021160635799401875
1806,2.2543461949219813e-08,0.0022377865945128607,0.0020484473622580145,0.0016035808290060301
1807,2.2554564129355092e-08,0.0015972778699906384,0.0003465533630646642,0.0014022297817426655
1808,2.2565677640414015e-08,0.0011792752084882096,0.0016453375006615675,0.000883905425789176
1809,2.2576773646433775e-08,0.0006604180161695057,0.0020130948702484215,0.0020488921277501994
1810,2.2587861363611153e-08,0.0008901372418337751,0.002761992427177143,0.0013144613742874225
1811,2.259899045246776e-08,0.001491906353230715,0.002135733700152256,0.001586062799573686
1812,2.2610100877473638e-08,0.0017840402918581262,0.000973099491065561,0.0004971534578014809
1813,2.262117758725335e-08,0.0011204928757056504,0.0016838173024346969,0.000707759045675539
1814,2.2632434510496047e-08,0.002043138582876343,0.002756756834762158,0.0023676142065539724
1815,2.264357219453691e-08,0.0012537092513278233,0.0004570767289548817,0.0005198489420872863
1816,2.2654686567145874e-08,0.0004640013728787746,0.0018796608794917342,0.0019047879773521049
1817,2.2665776442055167e-08,0.0011466542683870845,0.0006427551800046818,0.0012595313683160577
1818,2.2676854534298945e-08,0.0009719380188080017,0.0003253453062275283,0.0006617146065155165
1819,2.2687952126208444e-08,0.0005412141138980871,0.0014269509068077055,0.001206262915653446
1820,2.2699024020909817e-08,0.0012129307588412282,0.0013444112986359888,0.0011385205567489955
1821,2.2710123551213343e-08,0.0015230261925255474,0.0006329914969333297,0.0011907038063767343
1822,2.272119620738092e-08,0.0010345728817769198,0.0016528964675260394,0.0012799801000659666
1823,2.273228723880783e-08,0.001229881061333161,0.0018563767666167315,0.0012849184452572396
1824,2.2743380409055768e-08,0.0004517928474600047,0.0023766744890314838,0.0002639575249296955
1825,2.2754432726479197e-08,0.0008576269309410633,0.0031262064980486118,0.0006288334279006354
1826,2.2765504593869574e-08,0.0015192822771635686,0.003047791360655414,0.00042844494004052247
1827,2.2776575103247665e-08,0.0013936900564122652,0.00021312156694259615,0.0017354034238253038
1828,2.2787650072582207e-08,0.0017166113562604103,0.002206339621239205,0.0014707487223940697
1829,2.2798736493774213e-08,0.0009580624566272667,0.0019599008196025786,0.0012879889198483927
1830,2.280980294098006e-08,0.0004125148328886522,0.0007968380029550402,0.0017467685741582562
1831,2.282087385630545e-08,0.001575665913004989,0.002093288560340655,0.00023166174127442715
1832,2.283187465424765e-08,0.0016772017587840292,0.000930788541455146,0.0004944029726580839
1833,2.284290552482536e-08,0.0017061418045918693,0.002042009586460967,0.00022117074704213654
1834,2.28539525100286e-08,0.0009580222122644674,0.0011641277858649487,0.0015491111408956015
1835,2.2865020300194528e-08,0.0002054487142582102,0.0019459247034415697,0.002231603572654998
1836,2.2876235012870372e-08,0.0004937572983249663,0.0013627693692263734,0.0005546797310879638
1837,2.2887515080831623e-08,1.8065030358340825e-05,0.001406400931381661,0.001119924291371153
1838,2.2898526395916656e-08,0.0001556233444818256,4.14559443173064e-05,0.001250340209880559
1839,2.2909566712476485e-08,0.002665497872948062,0.0010949235203380286,0.0013344175831114197
1840,2.292061384883037e-08,0.0006527499119588166,0.0017890706704678508,0.0004405042091792037
1841,2.29316514358848e-08,0.0006833498104836806,0.0017543305281288377,0.0021989536300377594
1842,2.2942686486382248e-08,0.001050207312000458,0.0019327797373656697,0.0005031628303628767
1843,2.295374476017544e-08,0.0005820985620732009,0.0013531442584951846,0.001863104438934043
1844,2.296477708758603e-08,0.000842450933051106,0.002775847721017138,0.0006426071759968265
1845,2.2975836175264362e-08,0.0017928642940208193,0.0010981683490286463,0.0011347798607029282
1846,2.2986891575601958e-08,0.001835578000316082,0.00115842473797419,0.0014597482778213303
1847,2.2997945631742865e-08,0.0004389348525070127,0.0020321666369467074,0.001996472032567863
1848,2.3008976048977903e-08,0.0010903054821681656,0.001193410451995052,0.0006653899041798835
1849,2.3020041495033884e-08,0.0011112142466929522,0.0026564460160538464,0.001607815435360651
1850,2.303106802856859e-08,0.0019231210607145574,0.002219502822713531,0.0009056031463170192
1851,2.3042113172411953e-08,0.0024487566986342788,0.0023885802586599233,0.003253087367460567
1852,2.305312641039326e-08,0.0016085005954028695,0.0016025051545947608,0.0010173876857190439
1853,2.306413004615145e-08,0.0006509622205540523,0.002019573777058575,0.001708100941400921
1854,2.3075160536764426e-08,0.0008547241919943639,0.0011364905224138524,0.0005971022610921505
1855,2.3086181435438006e-08,0.00011198067823783977,0.0013328420088153962,0.002121862793821614
1856,2.309721039220274e-08,0.0025012607619759905,0.0014500412066960672,0.00048487217082548854
1857,2.3108399359944496e-08,0.0009875525716069276,0.003691190427450248,0.004052695993972419
1858,2.3119688450422767e-08,0.001416551217801496,0.0013715315311402592,0.0010028699639878414
1859,2.3130776005860143e-08,0.0014714578617457217,0.0022429894952010476,0.001759989430264738
1860,2.3141810370308463e-08,0.0012172070032759421,0.0022908615433921953,0.00034750548702268993
1861,2.315281153642104e-08,0.00040375064286814644,0.0030320566917975728,0.0022116579438006987
1862,2.316384674332274e-08,0.0008687707825376797,0.0025944364236423095,0.002586053190237527
1863,2.3174867621931815e-08,0.00194984828908389,0.003907425525100753,0.00198012617011578
1864,2.3185875337653217e-08,0.0014174083923119717,0.0022591417620462613,0.00268168549678437
