,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
3022,21001308,0.1753341257572174,-0.0335109606385231,0.24568218231201122,0.5783137598649876,-0.33543719206753647,1.042111187155685,1.0377795751769556,-0.601380077180443,1.8739336392790686,2.224920611686114
3023,21002500,0.1101074442267417,-0.0915567278861999,0.259445610046388,0.5784450079385058,-0.33554632768717685,1.0424204463228604,1.0384690816264184,-0.6017800484030461,1.8751762044510856,2.226396877892522
3024,21003688,0.1555866003036499,-0.0658250972628593,0.1487392807006831,0.5786298448196666,-0.3356245279027251,1.0425971485883327,1.039156493882064,-0.6021787703421946,1.8764148098636084,2.227868494526457
3025,21004885,0.1956800669431686,-0.080186940729618,0.25046867370605597,0.5788640738597975,-0.3357205116707785,1.042896959590759,1.0398493941784743,-0.6025806277946645,1.8776631575242386,2.229351723862936
3026,21006108,0.1753341257572174,-0.1077138036489486,0.2869724655151362,0.5790785074955986,-0.33585224565264116,1.043247926916084,1.0405576071931415,-0.6029913750910977,1.878939049738857,2.2308676977703827
3027,21007305,0.1238708719611167,-0.0927535519003868,0.2588467025756831,0.5792267809293361,-0.3359632716542659,1.043557766419067,1.0412509416499138,-0.6033935231272678,1.8801881883852605,2.2323518743652886
3028,21008511,0.227994218468666,-0.1346422582864761,0.41503185272216747,0.5795017419568094,-0.3361256502177594,1.0440582948334498,1.0419498207507139,-0.6037988906614304,1.8814473226888295,2.233847926198062
3029,21009718,0.1693500280380249,-0.1107058525085449,0.29834217071533153,0.5797061474406513,-0.33625927218173723,1.0444183938335032,1.0426495260706747,-0.6042047556029538,1.8827079356901866,2.235345743284343
3030,21010921,0.1633659303188324,-0.0658250972628593,0.31509727478027116,0.5799026766548249,-0.33633845977374444,1.044797455855064,1.0433471489906905,-0.6046093707700616,1.8839648270295801,2.236839116703427
3031,21012115,0.2190180569887161,-0.0921551436185836,0.2923578643798841,0.5801641842148694,-0.336448493015225,1.0451465311451336,1.044039865026643,-0.6050110902707218,1.8852127319877674,2.238321849950136
3032,21013322,0.1184851825237274,-0.1322486102581024,0.2642321014404292,0.5803071958301755,-0.3366081170878065,1.0454654592915722,1.04474029581201,-0.6054173762680467,1.8864746087971322,2.239821183670015
3033,21014505,0.1896959692239761,-0.1196819990873336,0.32108158111572394,0.5805316061617675,-0.3367497008927268,1.0458452988020321,1.0454270647020993,-0.6058157511642028,1.887711843785615,2.2412912521889656
3034,21015723,0.1603738814592361,-0.0831789895892143,0.32048267364501903,0.5807269415493849,-0.3368510129020465,1.0462356466985319,1.0461343901169065,-0.6062260356979176,1.888986158803294,2.2428053586287215
3035,21016919,0.1819166392087936,-0.1502009183168411,0.24328845977783153,0.5809445138498786,-0.3370306532003534,1.0465266196964262,1.0468291997554708,-0.6066291243591452,1.8902378046404509,2.2442925892301506
3036,21018185,0.2058530449867248,-0.0694155618548393,0.308515014648437,0.5812051238048317,-0.33711853330166164,1.046917199704971,1.0475650054422077,-0.607055916422305,1.8915632018152775,2.245867465535783
3037,21019288,0.1460120379924774,-0.0670219212770462,0.28457874298095476,0.5813661750827374,-0.33719245848083024,1.0472310900584791,1.048206252333324,-0.6074278397040094,1.892718297707612,2.2472399699087218
3038,21020550,0.1663579791784286,-0.0927535519003868,0.28577560424804815,0.5815761188524605,-0.33730951346332855,1.04759173887104,1.0489402013953157,-0.6078535243100001,1.8940403584820673,2.2488108708111074
3039,21021731,0.1783261746168136,-0.1029265224933624,0.30971187591552685,0.581786722064683,-0.3374310696863932,1.0479575085964963,1.049627291514074,-0.6082520304032997,1.8952779962997197,2.250281463914856
3040,21022941,0.1831134557723999,-0.0688171535730362,0.31030982971191357,0.5820082893461676,-0.33751433844221657,1.0483329834904478,1.0503315215441829,-0.6086604227528147,1.896546479209743,2.251788703048718
3041,21024185,0.1478072702884674,-0.0484712123870849,0.27739757537841747,0.5821921615904064,-0.3375746366304261,1.0486780660742185,1.0510557685932014,-0.6090803656007829,1.8978510347239395,2.2533387828855553
3042,21025384,0.1388311237096786,-0.1328470259904861,0.2642321014404292,0.5823586201077343,-0.3377339202145887,1.0489948803638456,1.0517540165787105,-0.6094853085711203,1.8991087795854957,2.2548332553544164
3043,21026442,0.1621691137552261,-0.0837773978710174,0.3504032516479487,0.5825301950300873,-0.3378225567015362,1.049365607004089,1.0523703335250523,-0.6098427248361105,1.900219008397706,2.2561524212240456
3044,21027423,0.1268629282712936,-0.1166899502277374,0.28457874298095476,0.5826546475627215,-0.3379370295427096,1.0496447787509535,1.0529419177343113,-0.6101742410620918,1.9012487099256608,2.2573758977121416
3045,21028688,0.1771293580532074,-0.0837773978710174,0.32646697998046825,0.5828787162006588,-0.33804300795101644,1.0500577594806288,1.0536792593103053,-0.6106018654671499,1.9025770329914038,2.2589541797210164
3046,21029879,0.1232724636793136,-0.0987376496195793,0.30133384704589794,0.5830255337049008,-0.33816060449171337,1.0504166480924606,1.0543736427209478,-0.6110046147470996,1.9038280792192819,2.260440614776392
3047,21031075,0.1424215883016586,-0.109509028494358,0.3115066909790034,0.5831958699245097,-0.33829157728979264,1.0507892100948715,1.0550711449813774,-0.6114092114735381,1.9050848231145554,2.2619338027688665
3048,21032240,0.1741373091936111,-0.0885646790266037,0.3109087371826149,0.5833987398897202,-0.33839475514085865,1.0511514187736892,1.055750804513349,-0.6118034413632772,1.9063094145174269,2.2633887858634245
3049,21033423,0.1484056860208511,-0.0215427596122026,0.27739757537841747,0.583574303816283,-0.3384202402254799,1.0514795801053618,1.0564411729147636,-0.612203792507464,1.9075533148606916,2.2648666813801768
3050,21034597,0.1370358914136886,-0.0933519601821899,0.2732090377807612,0.5837351839528027,-0.33852983542673376,1.0518003275157164,1.0571264780207241,-0.612601226534255,1.908788128445195,2.2663337734272693
3051,21035793,0.1172883585095405,-0.1298549771308899,0.26363414764404425,0.5838754608295801,-0.3386851419793823,1.0521156339562987,1.0578247930718763,-0.6130062939640624,1.9100464587434067,2.2678288039081216
3052,21036978,0.1328470259904861,-0.0861710384488105,0.28816932678222784,0.5840328845553788,-0.33878725465994414,1.0524571146085357,1.0585168720400744,-0.6134077568608344,1.911293620424218,2.2693105446467343
3053,21038173,0.1585786491632461,-0.0742028430104255,0.2803892517089839,0.5842223860411289,-0.3388759270573416,1.052792179764328,1.0592150177913935,-0.6138127135936678,1.9125517070790363,2.270805261032962
3054,21039360,0.1621691137552261,-0.0921551436185836,0.24807495117187628,0.5844148807791563,-0.33898531521281683,1.0530866447313691,1.0599087182548783,-0.6142150891628254,1.9138017209263325,2.2722904070141623
3055,21040542,0.1831134557723999,-0.1615706980228424,0.2750038528442378,0.5846313208838793,-0.33917629177787983,1.053411699285431,1.060599752476163,-0.6146159955397069,1.915046853554888,2.273769801065235
3056,21041725,0.1573818325996399,-0.0837773978710174,0.3162941360473628,0.5848175035918446,-0.3392754004395612,1.053785875248375,1.0612915915829122,-0.615017358338427,1.9162934822453068,2.2752509539648615
3057,21042907,0.2052546292543411,-0.0652266889810562,0.2618383789062495,0.5850601145636232,-0.33935249838593684,1.0540953682122423,1.0619831326383264,-0.6154184729915192,1.9175394229705336,2.276731321336291
3058,21044118,0.0167554803192615,-0.0963440090417862,0.294751586914062,0.5850804054502898,-0.33946917098088647,1.0544523123839953,1.0626916650093268,-0.615829570157577,1.9188163647208305,2.2782484227759765
3059,21045308,0.1573818325996399,-0.064628280699253,0.3025307083129878,0.5852676898310833,-0.3395460786349186,1.0548123239268878,1.0633881335602258,-0.6162336299911525,1.9200715913863036,2.279739705619373
3060,21046507,0.1801214069128036,-0.0610378198325634,0.25764984130859325,0.5854836553979718,-0.33961926298089784,1.0551212460866168,1.064090128463048,-0.6166408334874666,1.9213366817603614,2.281242723537883
3061,21047701,0.1920896172523498,-0.1101074442267417,0.31509727478027116,0.585713010400971,-0.33975073126930455,1.0554974722327044,1.0647894697974667,-0.6170464958606021,1.9225969457422072,2.282740022171312
3062,21048905,0.0999344736337661,-0.0927535519003868,0.24687904357910107,0.585833331507226,-0.33986240654579264,1.0557947146011737,1.0654948131286015,-0.6174556901980832,1.923868122578587,2.2842502663316036
3063,21050116,0.1627675145864486,-0.081982173025608,0.2618383789062495,0.5860304429673903,-0.33996168695732665,1.0561118008780292,1.066204495995035,-0.6178673838009885,1.9251470739694503,2.2857697582342453
3064,21051326,0.1741373091936111,-0.1142963096499443,0.28218502044677507,0.5862411491115145,-0.3400999854920031,1.05645324475277,1.0669138477854598,-0.6182789047834338,1.9264253823956012,2.2872885075203384
3065,21052395,0.1454136371612548,-0.1328470259904861,0.29295581817626903,0.5863965962896399,-0.34024199896278695,1.0567664145224003,1.0675407057468935,-0.6186426234803251,1.9275550656927256,2.288630679094135
3066,21053365,0.2411592304706573,-0.1226740479469299,0.25226444244384716,0.5866305207431964,-0.3403609927892955,1.0570111110315707,1.0681097373520145,-0.6189727736433307,1.9285803664704262,2.2898488892224114
3067,21054518,0.0508648492395877,-0.1190835908055305,0.2995390319824214,0.5866891679143696,-0.3404982961694943,1.0573564795354464,1.0687861899626199,-0.6193653681788142,1.9297994984913305,2.291297336342772
3068,21055703,0.1376343071460724,-0.1047217547893524,0.22533554077148388,0.5868522645683377,-0.34062239144891965,1.0576235021512606,1.0694816098961333,-0.6197690057126811,1.9310527823413797,2.292786379612478
3069,21056889,0.1771293580532074,-0.0640298724174499,0.308515014648437,0.5870623399869889,-0.34069833087760676,1.0579894009586337,1.0701778658313579,-0.620173073933102,1.9323075577709166,2.2942771855130313
3070,21058092,0.1436184048652649,-0.1160915419459343,0.28816932678222784,0.5872351129280418,-0.34083798900256773,1.0583360686587526,1.0708843096722103,-0.620583102033872,1.9335807360615132,2.2957898540807893
3071,21059309,0.1932864338159561,-0.0753996595740318,0.16609329223632763,0.5874703425179958,-0.34092975038826934,1.0585382041954043,1.0715992610790546,-0.6209980135400945,1.934868977056019,2.2973204973489714
3072,21060496,0.1280597448348999,-0.1388311237096786,0.1900295639038081,0.5876223494351148,-0.3410945429321127,1.058763769287758,1.072296768807834,-0.621402892762555,1.9361257296501635,2.2988137716097774
3073,21061709,0.1549881845712661,-0.1651611626148224,0.24089473724365185,0.5878103501029998,-0.3412948834223645,1.0590559746040347,1.073009782762509,-0.6218168834561464,1.9374103645473582,2.300340225077736
3074,21062889,0.1448152214288711,-0.1053201630711555,0.15771526336669872,0.5879812320642859,-0.3414191612147885,1.0592420786148073,1.0737036006163447,-0.6222197580663799,1.9386602702001237,2.3018254696125644
3075,21064081,0.1890975683927536,-0.1083122119307518,0.21995014190673778,0.58820663636581,-0.34154826937141,1.05950425918396,1.0744047429268928,-0.6226268836034706,1.939923199277071,2.303326248472621
3076,21065259,0.2148291915655136,-0.1232724636793136,0.2008013153076149,0.5884597051534742,-0.34169348433362423,1.0597408031333924,1.0750979484595635,-0.6230293985280156,1.941171573943162,2.304809820722117
3077,21066469,0.1418231725692749,-0.1023281142115593,0.29594844818115185,0.5886313111922831,-0.3418173013518202,1.0600989007556916,1.075810192346106,-0.6234429974626513,1.9424542936130764,2.3063341960385655
3078,21067643,0.1609722971916198,-0.097540833055973,0.3091129684448237,0.588820292669186,-0.34193181428982794,1.0604617993806458,1.0765014673696998,-0.6238444254126275,1.9436992757655494,2.307813716697916
3079,21068832,0.1986721158027649,-0.1286581456661224,0.2008013153076149,0.5890565138148754,-0.34208478882502497,1.0607005521445465,1.0772018555646257,-0.6242511642265405,1.9449604487220493,2.3093125602142166
3080,21070027,0.1914912015199661,-0.1178867742419242,0.3384355926513667,0.5892853458006918,-0.3422256635202441,1.061104982677765,1.0779060515528576,-0.6246601238944471,1.9462284691763492,2.3108195473880286
3081,21071200,0.1364374756813049,-0.1077138036489486,0.30492443084716747,0.589445386959666,-0.3423520118119243,1.0614626590351488,1.0785974709917612,-0.6250617028043025,1.9474735648753974,2.312299271857111
3082,21072391,0.3051891028881073,-0.0724076107144355,0.2750038528442378,0.5898088671812057,-0.3424382492762852,1.0617901886238863,1.079299933352574,-0.6254695467591905,1.9487381569900484,2.313802261336735
3083,21073581,0.2345767170190811,-0.0969424247741699,0.3216795349121089,0.5900880134744584,-0.34255361076176644,1.0621729872704317,1.0800021380886085,-0.625877185555997,1.9500021428449001,2.3153045645821986
3084,21074749,0.1567834168672561,-0.1256660968065261,0.3246721649169917,0.5902711365053593,-0.3427003887628365,1.0625522043590547,1.0806915747760466,-0.626277459610072,1.9512432038195915,2.3167796133123497
3085,21075947,0.1621691137552261,-0.1136979013681411,0.3318523788452161,0.5904654151036381,-0.3428365988486755,1.0629497635089113,1.0813989523433407,-0.6266881778554927,1.9525166176362752,2.3182931023791866
3086,21077127,0.2100419104099273,-0.0825805813074112,0.24747699737548778,0.5907132645579218,-0.34293404393461824,1.0632417863658143,1.082095993995519,-0.6270928400273356,1.953771242944187,2.3197843089370123
3087,21078331,0.1603738814592361,-0.0813837572932243,0.26542896270751903,0.5909063547111988,-0.34303202997839927,1.0635613628369143,1.0828074452465912,-0.6275058505914296,1.9550517708250426,2.3213063095192883
3088,21079503,0.1160915419459343,-0.0825805813074112,0.29594844818115185,0.5910424139983594,-0.34312881441969156,1.0639082144181826,1.0835001469557972,-0.6279079975619295,1.9562986712523407,2.3227883056790044
3089,21080691,0.1226740479469299,-0.078391708433628,0.25226444244384716,0.5911881507673203,-0.3432219437693107,1.064207904575806,1.0842024784789088,-0.6283157452311274,1.9575629502429768,2.324290944397698
3090,21081870,0.1944832503795623,-0.1017296984791755,0.3198847198486323,0.5914174465195179,-0.34334188308381763,1.0645850486605075,1.0848997596483554,-0.6287205453112833,1.9588180960153476,2.325782738318171
3091,21083075,0.1531929671764373,-0.0586441792547702,0.30133384704589794,0.5916020440449655,-0.3434125493198196,1.0649481559461977,1.0856126401114297,-0.6291343574332137,1.9601013585432627,2.3273079254442792
3092,21084250,0.1687516272068023,-0.0718092024326324,0.2648310089111323,0.5918003272069335,-0.343496925132678,1.0652593323816684,1.0863080054958978,-0.6295379663202446,1.9613530382588111,2.328795584530805
3093,21085444,0.1089106202125549,-0.1107058525085449,0.24628013610839794,0.5919303664874673,-0.3436291079205732,1.0655533908641819,1.0870147703534838,-0.6299482594751018,1.962625309007503,2.330307710183173
3094,21086628,0.2333799004554748,-0.0915567278861999,0.2791923904418958,0.5922066882896067,-0.3437375110863905,1.0658839546544652,1.0877159430724188,-0.6303552446882281,1.9638873156098138,2.3318076884110743
3095,21087842,0.1669563949108123,-0.0849742218852043,0.33484500885009716,0.5924093733530283,-0.34384066979175915,1.0662904564952091,1.0884351280516693,-0.6307726672613553,1.965181792223999,2.333346237108755
3096,21089017,0.1819166392087936,-0.1178867742419242,0.31270355224609325,0.5926231254040987,-0.3439791867514934,1.0666578831690983,1.0891314602240192,-0.6311768428057882,1.9664351152367225,2.3348358843781822
3097,21090203,0.020345939323306,-0.1418231725692749,0.24927181243896435,0.5926472556881361,-0.3441473890341606,1.0669535195386508,1.0898343398692654,-0.6315850016091827,1.9677005221108954,2.3363398398630792
3098,21091388,0.1370358914136886,-0.0718092024326324,0.28517669677734325,0.5928096432194614,-0.34423248293904324,1.067291453924332,1.0905368192964804,-0.6319929171014655,1.9689652624837957,2.3378429815485013
3099,21092591,0.0927535519003868,-0.0927535519003868,0.44794410705566357,0.5929212257423976,-0.3443440654619794,1.0678303306851198,1.0912501035310485,-0.6324071630122163,1.9702498623716098,2.3393696006533538
3100,21093784,0.1519961357116699,-0.1047217547893524,0.2863735580444331,0.5931025571323016,-0.34446899851544305,1.0681719743398668,1.0919576748817073,-0.6328181145274453,1.9715241915369972,2.3408840141328544
3101,21094968,0.1549881845712661,-0.0706123784184455,0.3336481475830073,0.593286063142834,-0.3445526035714905,1.068567013746605,1.0926601255804684,-0.6332260648100739,1.9727893748812733,2.3423875249054804
3102,21096148,0.1861055195331573,-0.0107713798061013,0.30492443084716747,0.5935056676558832,-0.34456531379966165,1.0689268245750048,1.0933604622683024,-0.6336326518803576,1.9740507085342718,2.343886438768984
3103,21097360,0.2070498615503311,-0.0843758136034011,0.27081531524658153,0.5937566120880822,-0.344667577285749,1.0692550527370837,1.0940800952821532,-0.6340503889840279,1.9753466456581892,2.3454265115702224
3104,21098531,0.1388311237096786,-0.1154931336641311,0.17566818237304815,0.5939191833339462,-0.34480281974526966,1.0694607601786426,1.0947755746458372,-0.6344541530859495,1.9765989842083584,2.346914820691762
3105,21099673,0.1220756396651268,-0.1005328819155693,0.2564529800415034,0.5940585937144438,-0.34491762829641726,1.06975362948185,1.0954539895598592,-0.6348480490174641,1.9778206428532268,2.3483666629979747
3106,21100945,0.1172883585095405,-0.0843758136034011,0.29355472564697216,0.5942077845064679,-0.3450249543313208,1.0701270310928728,1.0962098218617513,-0.6352869207593735,1.979181844436777,2.3499843017735804
3107,21102132,0.1376343071460724,-0.0652266889810562,0.446149291992187,0.5943711564290504,-0.34510237841114133,1.0706566103024675,1.0969153404244325,-0.6356965572825476,1.980452713833206,2.3514944883474937
3108,21103346,0.1777277737855911,-0.1101074442267417,0.308515014648437,0.594586917946426,-0.3452360488484326,1.0710311475302507,1.0976371689428195,-0.6361156738458495,1.9817529456463077,2.3530395752589848
3109,21104550,0.1765309572219848,-0.0789901241660118,0.44794410705566357,0.5947994612189214,-0.3453311529579285,1.0715704722351458,1.098353307494127,-0.6365314525540109,1.9830431164948787,2.3545726321461244
3110,21105747,0.1537913680076599,-0.0424871109426021,0.26243728637695085,0.5949835494864265,-0.3453820100297268,1.071884609666939,1.0990655028028622,-0.6369448748200165,1.98432616237265,2.3560972118500043
3111,21106931,0.2034593969583511,-0.0562505424022674,0.31569618225097607,0.5952244454124253,-0.34544861067193106,1.072258393946724,1.0997702485462304,-0.637353885975052,1.985595716311083,2.3576057609761345
3112,21108139,0.1436184048652649,-0.0885646790266037,0.25046867370605597,0.5953979364455025,-0.3455555968041952,1.072560960104561,1.1004894892534565,-0.6377713171359916,1.9868913699508892,2.359145329330949
3113,21109288,0.1047217547893524,-0.0041888700798153,0.30492443084716747,0.5955182617417555,-0.3455604098159169,1.0729113182756043,1.1011737397361978,-0.63816836604687,1.988124145055588,2.3606101085652726
3114,21110499,0.1352406591176986,-0.0765964835882186,0.253461303710937,0.595682038179947,-0.3456531681575422,1.0732182599143982,1.1018951106844337,-0.6385869520335088,1.9894238123683443,2.36215436317695
3115,21111682,0.1920896172523498,-0.0981392413377761,0.3109087371826149,0.5959092801971566,-0.3457692668800448,1.0735860649504854,1.102600071362907,-0.6389959970762279,1.9906938646831807,2.363663441468812
3116,21112872,0.1759325414896011,-0.0771948918700218,0.24628013610839794,0.5961186399215292,-0.3458611288013701,1.0738791383124544,1.1033094525444136,-0.6394075718195015,1.9919717808577724,2.365181888715464
3117,21114059,0.1932864338159561,-0.0688171535730362,0.29295581817626903,0.5963480709184688,-0.3459428147626613,1.0742268768686296,1.1040173177045938,-0.6398182059406248,1.9932468881606153,2.3666970088303874
3118,21115266,0.1902943849563598,-0.064628280699253,0.3133024597167964,0.5965777562411111,-0.3460208210974653,1.0746050329375079,1.1047373870563768,-0.6402358530716894,1.994543936435371,2.368238196695951
3119,21116478,0.1178867742419242,-0.0843758136034011,0.32347530364990185,0.5967206350114923,-0.3461230845835526,1.0749970850055315,1.1054606124660107,-0.6406553542502047,1.9958468329023977,2.3697862834124335
3120,21117668,0.1998689472675323,-0.1035249307751655,0.3001369857788081,0.5969584790587407,-0.34624627925117507,1.0753542480186082,1.1061709930560906,-0.6410673873225136,1.99712650445754,2.3713067991666543
3121,21118847,0.1693500280380249,-0.0562505424022674,0.29355472564697216,0.5971581427417975,-0.3463125986406673,1.075700349040146,1.1068750425063831,-0.6414756898763109,1.9983947551690582,2.372813734348526
3122,21120053,0.1531929671764373,-0.0454791598021984,0.3390335464477534,0.5973428934602122,-0.34636744650738877,1.076109223497162,1.107595438035896,-0.6418934090167988,1.9996925428925958,2.3743557166097484
3123,21121263,0.1478072702884674,-0.0580457709729671,0.2762007141113276,0.5975217402572612,-0.3464376818902661,1.0764434263612368,1.1083184393416075,-0.642312598611886,2.000995039438493,2.3759032777404108
3124,21122468,0.1496025025844574,-0.1017296984791755,0.28816932678222784,0.5977020112728755,-0.3465602661769335,1.0767906704000094,1.1090386702651913,-0.6427302037326292,2.002292572196325,2.377444937660249
3125,21123679,0.1890975683927536,-0.0897615030407905,0.3282627487182612,0.5979310084281991,-0.3466689673571159,1.0771881965887071,1.109762764716398,-0.6431500198520987,2.003597047102394,2.3789948442870092
3126,21124938,0.0215427596122026,-0.0658250972628593,0.3312544250488276,0.5979581307625509,-0.3467518411545698,1.0776052459098435,1.110515594003028,-0.6435865804201123,2.0049537521069944,2.3806066703906943
3127,21126182,0.1914912015199661,-0.0718092024326324,0.2833818817138667,0.5981963458172417,-0.346841171802396,1.0779577729706955,1.1112597502572246,-0.6440180508378345,2.00629473157657,2.382199830471536
3128,21127371,0.1178867742419242,-0.0777933001518249,0.24987071990966747,0.5983365131918154,-0.3469336680362765,1.078254869256668,1.1119711723714096,-0.6444305549691296,2.007576776616116,2.383722958393282
3129,21128563,0.1663579791784286,-0.0748012512922287,0.322278442382812,0.5985348119029961,-0.34702283112781684,1.0786390251599884,1.112684625867198,-0.644844206183834,2.008862514334107,2.3852504540166923
3130,21129638,0.1998689472675323,-0.1250676959753036,0.267224731445312,0.5987496710213087,-0.3471572789009903,1.078926291746292,1.113328281763546,-0.6452174002586526,2.010022360097734,2.386628426182838
3131,21130922,0.1597754657268524,-0.0873678624629974,0.3474115753173841,0.598954822719302,-0.3472694592363928,1.0793723682089995,1.1140973397559175,-0.6456632942443121,2.0114082742185144,2.3882749459767676
3132,21132131,0.1645627468824386,-0.0748012512922287,0.3115066909790034,0.5991537790802829,-0.3473598939492051,1.079748979798393,1.1148217166748255,-0.6460832523560968,2.0127136907350907,2.3898258157902026
3133,21133325,0.1986721158027649,-0.064628280699253,0.2893652343749995,0.5993909935865513,-0.34743706011636,1.0800944818882368,1.115537389521168,-0.6464980922058757,2.0140033235464654,2.3913579485099565
3134,21134534,0.1172883585095405,-0.0933519601821899,0.32108158111572394,0.5995327952119894,-0.34754992263622025,1.0804826695198058,1.1162622246705793,-0.6469182800623429,2.015309627093915,2.392909841252433
3135,21135746,0.1926880180835724,-0.0813837572932243,0.24328845977783153,0.5997663330899067,-0.34764855975005965,1.0807775351330564,1.1169891414662843,-0.64733963011676,2.016619529466496,2.394466050187173
3136,21136937,0.1890975683927536,-0.0502664409577846,0.3079161071777339,0.5999915482938625,-0.3477084270812404,1.081144263216705,1.1177037314003022,-0.6477537508534138,2.017907172283987,2.3959958073598506
3137,21138138,0.1783261746168136,-0.1160915419459343,0.30671924591064403,0.6002057180295772,-0.34784785302311744,1.0815126330310436,1.1184245784676556,-0.6481715161248945,2.0192060689562576,2.3975389467005495
3138,21139342,0.1705468446016311,-0.1448152214288711,0.4383701705932612,0.6004110564304775,-0.3480222105497178,1.082040430716438,1.1191474733795979,-0.6485905348663964,2.0205088456348403,2.399086647951435
3139,21140524,0.2052546292543411,-0.0353061892092227,0.2678226852416987,0.6006536674022561,-0.34806394246536315,1.0823569971303937,1.1198574460144672,-0.6490019464463904,2.0217881916054483,2.400606531191748
3140,21141745,0.1645627468824386,-0.1268629282712936,0.2690195465087868,0.6008545985161996,-0.3482188421007824,1.0826854699966808,1.1205910894792555,-0.6494271216525955,2.0231101505643143,2.402177066220274
3141,21142911,0.1813182383775711,-0.0837773978710174,0.27440589904785107,0.6010660155821479,-0.34831652654670003,1.0830054272749705,1.1212919324534243,-0.6498332587225489,2.024372934892517,2.403677316415921
3142,21144112,0.1424215883016586,-0.1460120379924774,0.28816932678222784,0.6012370639096982,-0.348491887004329,1.083351518636436,1.1220140181671798,-0.6502517974788411,2.025674040066399,2.405223102684458
3143,21145277,0.0861710384488105,-0.0837773978710174,0.29894012451172003,0.601337453169491,-0.3485894876728487,1.0836997838814921,1.1227145763001223,-0.65065790423198,2.026936550314621,2.406722980980082
3144,21146478,0.1807198226451873,-0.0885646790266037,0.2750038528442378,0.6015544976764879,-0.3486958538523596,1.084030063508758,1.1234370432518317,-0.6510766879524567,2.028238470420895,2.4082696976544904
3145,21147668,0.1184851825237274,-0.0915567278861999,0.31030982971191357,0.6016954950436911,-0.3488048063585442,1.0843993322061152,1.1241530608909336,-0.6514917656720233,2.0295289056262202,2.4098027313083676
3146,21148866,0.1442168056964874,-0.081982173025608,0.1792578124999995,0.6018682667769155,-0.3489030210018289,1.0846140830654902,1.1248740990745323,-0.6519097514911835,2.0308282732977325,2.4113464161093665
3147,21150013,0.1603738814592361,-0.0825805813074112,0.26602787017822394,0.6020522156189493,-0.3489977409285885,1.0849192170325848,1.1255646529658472,-0.6523100519000286,2.032072675639669,2.4128248073362704
3148,21151187,0.1765309572219848,-0.0849742218852043,0.28757041931152294,0.6022594629627279,-0.3490975006650817,1.0852568247048564,1.1262717055753655,-0.6527198923658094,2.0333467671518726,2.414338478373869
3149,21152348,0.2172228395938873,-0.1035249307751655,0.2690195465087868,0.6025116586794964,-0.3492176931097117,1.0855691563983532,1.1269712216110923,-0.6531253341075098,2.0346071129424512,2.415835867857885
3150,21153538,0.1089106202125549,-0.0257316306233406,0.2899641418457026,0.6026412623175493,-0.34924831375015347,1.0859142137271496,1.1276883647132503,-0.6535409396008726,2.0358993508567864,2.4173710874549483
3151,21154573,0.1884991526603698,-0.0478728003799915,0.27380699157714794,0.6028363589405528,-0.34929786209854674,1.086197603963432,1.1283123003447537,-0.6539024628881446,2.0370235653768884,2.418706696559387
3152,21155541,0.1196819990873336,-0.0496680289506912,0.32347530364990185,0.6029522111156693,-0.349345940750571,1.0865107280573651,1.1288959580851137,-0.6542406297587912,2.038075307761648,2.419956166114548
3153,21156786,0.1980737149715423,-0.0867694541811943,0.3246721649169917,0.6031988128908089,-0.3494539687210266,1.0869149449026867,1.1296469406071628,-0.6546756999498489,2.0394285168680515,2.4215637835792325
3154,21157974,0.1831134557723999,-0.0789901241660118,0.29295581817626903,0.6034163516762665,-0.3495478089885358,1.0872629764146802,1.130363799232954,-0.6550909627469272,2.040720185284032,2.423098298194844
3155,21159147,0.1136979013681411,-0.055652130395174,0.2869724655151362,0.6035497193145714,-0.3496130889374894,1.0875995951167294,1.13107176305371,-0.6555010589002509,2.041995939609104,2.424613863850664
3156,21160344,0.1460120379924774,-0.1077138036489486,0.2528623962402339,0.6037244957240483,-0.34974202236045715,1.087902271405029,1.1317944212750917,-0.6559197001010164,2.0432981586279757,2.4261608829717995
3157,21161516,0.1178867742419242,-0.0981392413377761,0.27440589904785107,0.6038626590234598,-0.34985704155130504,1.0882238751187132,1.1325021483114672,-0.6563297325537145,2.0445735570096146,2.4276760211747916
3158,21162715,0.1340438425540924,-0.0562505424022674,0.25764984130859325,0.6040233775906821,-0.3499244859516454,1.0885327972784422,1.1332263723411984,-0.6567492920123705,2.0458787078335514,2.429226488142887
3159,21163905,0.1555866003036499,-0.1442168056964874,0.31569618225097607,0.6042085256450435,-0.3500961039504242,1.088908475735321,1.133945380486716,-0.6571659063760715,2.0471745089196762,2.430765851414069
3160,21165118,0.1519961357116699,-0.0730060189962387,0.2953495407104487,0.6043928969576617,-0.3501846602514666,1.0892667347282026,1.1346785090707254,-0.6575906803689565,2.0484957894689013,2.432335466445138
3161,21166311,0.1920896172523498,-0.0718092024326324,0.2582487487792964,0.6046220598710438,-0.35027032862996876,1.0895748254854962,1.1353998231881517,-0.6580085528710121,2.0497956522357055,2.4338796663088114
3162,21167517,0.1202804148197174,-0.1065169796347618,0.2648310089111323,0.6047671180513163,-0.35039878810740827,1.089894211682243,1.1361291723325215,-0.6584311338094696,2.0511100646549942,2.4354411410509633
